"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ccnh"	737.9206707534	-1.18411353563336	0.179320429707953	-6.60333871361921	4.01999617207493e-11	1.45240790794013e-09
"Taf4b"	484.022554454613	-1.18419503361613	0.38167591750119	-3.10261920995431	0.00191816276306401	0.0113242873151406
"Asic1"	74.4457506726382	-1.19163206589372	0.409583079069665	-2.90937816230206	0.0036214851254734	0.019368326347854
"Pla2g12a"	663.464938655582	-1.19689237496874	0.285114323476696	-4.19793842825499	2.69355837810372e-05	0.000290742966787718
"Irf5"	479.612806991805	-1.19708972075589	0.329959387723783	-3.62799109615878	0.000285635109087863	0.0022951767302835
"2310001H17Rik"	182.090791519573	-1.19912894727398	0.351937816911175	-3.40721823473897	0.000656286301268907	0.00462247029258849
"Usp25"	1180.5467267596	-1.20096030773695	0.192627485688604	-6.23462588136764	4.52859048246472e-10	1.4147776228199e-08
"Rrm2b"	847.021151939631	-1.20473852899408	0.42285444499818	-2.84906199578738	0.00438483352551388	0.0226274787753555
"Snhg8"	717.254372626776	-1.20676360626763	0.249905564575262	-4.82887849383683	1.37304153091651e-06	2.07458432539399e-05
"Galnt11"	398.272711562709	-1.20724342005089	0.253905911370722	-4.75468811865599	1.98752999404688e-06	2.90501787557178e-05
"Mfsd3"	185.476282397589	-1.2117255925544	0.235613901629378	-5.1428442217321	2.70609999901535e-07	4.73231238881062e-06
"Bzw2"	1551.12111811983	-1.21337124147725	0.326660636546308	-3.71447032708285	0.000203629760796606	0.00169618769745854
"Ceacam16"	442.510729059584	-1.22231642307094	0.324014198314995	-3.77241623801513	0.000161674250124944	0.00139060558445652
"Alkbh1"	575.452039792738	-1.22289163337602	0.161581233157108	-7.56827763646895	3.78205016937363e-14	2.017594056059e-12
"Dus4l"	245.321788050291	-1.22301898183464	0.301826906651971	-4.05205419026765	5.07699015959811e-05	0.000508973430043292
"Cmtm4"	375.225408415906	-1.22424064558481	0.283270306312676	-4.32181071684049	1.54753924684674e-05	0.000179075861007473
"Acyp1"	785.984653938451	-1.23176421865392	0.22016480765895	-5.59473710513266	2.20956317985025e-08	4.92469307822733e-07
"Zfp296"	198.483361014547	-1.23650771718507	0.254494061136749	-4.85868987143337	1.18165055699155e-06	1.82458205649572e-05
"Rps7"	29389.3434839479	-1.23821378403402	0.299160902252873	-4.13895590870824	3.48889987042616e-05	0.000366421274948737
"2410016O06Rik"	954.842423112576	-1.23845196123429	0.114093581592425	-10.8547031651473	1.89421228571267e-27	3.33223511261621e-25
"Ccbl1"	239.030711031168	-1.24023937816546	0.332640398884719	-3.72846888809583	0.00019264668683271	0.00161471360823991
"Vpreb3"	35.2102134258513	-1.24212718195503	0.458096865502181	-2.71149461062863	0.00669806299028374	0.0320418506984211
"Mllt4"	240.946971615604	-1.24214071337279	0.355752345602145	-3.49158826000246	0.000480157798135852	0.00355832085408901
"Ralgapa1"	4029.50335614639	-1.24317968596984	0.197954815501445	-6.28011843420278	3.38315209668711e-10	1.08680083766838e-08
"Gm3893"	75.8596221947376	-1.24579167520588	0.373953539310168	-3.33140763289471	0.000864079702465374	0.00586787948682483
"Hspbap1"	401.977187229075	-1.24708377641897	0.223725095958787	-5.5741792000335	2.48699632907849e-08	5.45257340575562e-07
"Zfp677"	148.140611873539	-1.2495276271873	0.232834733202357	-5.36658603294093	8.02409347123251e-08	1.58730962817139e-06
"Dedd2"	1209.16798746167	-1.25132477799161	0.170900483064005	-7.32194991820454	2.44393369445442e-13	1.16122212871231e-11
"Angptl4"	395.092338412205	-1.26454686267633	0.17738335621667	-7.12889241497786	1.01179777185891e-12	4.44980228415450e-11
"Tk2"	769.790195318821	-1.2691321116826	0.359790537970663	-3.52741936694867	0.000419631551103264	0.00316372215849639
"Fam195a"	250.646020158764	-1.27088386037371	0.28528100137226	-4.45484926882791	8.39521554019981e-06	0.000103725836151783
"Ly6c1"	3062.60313143026	-1.27116860853744	0.427256568523454	-2.97518798348833	0.00292809054013769	0.0161509495750708
"Nudt8"	446.458122353375	-1.27133553796515	0.20864127040038	-6.09340393454024	1.10534678277652e-09	3.23439790278983e-08
"Antxr2"	713.933981012918	-1.27364607985004	0.359127377628018	-3.54650232533727	0.000390381297165079	0.00297667783961574
"Ccdc157"	153.656458028413	-1.2806424927068	0.208412423112859	-6.14475122729756	8.00889363906566e-10	2.41525349600966e-08
"Galr3"	107.076845834209	-1.28116600828459	0.259983584748617	-4.92787269443712	8.31297503817988e-07	1.32944623527256e-05
"Atg9b"	167.001038655717	-1.28362121277312	0.485401971584728	-2.64444993616813	0.00818238098728502	0.0377022275800158
"Gas5"	6025.65240089181	-1.28893813404656	0.257260418981133	-5.01024657874435	5.43603391120585e-07	9.06639651308001e-06
"Anxa1"	3335.65412799009	-1.28901388118436	0.459078521081017	-2.80782877436532	0.00498767384600763	0.0251373998712329
"Inpp5a"	723.631865585476	-1.28987853414476	0.452077942541779	-2.85322156372529	0.00432784354058391	0.0223881350856157
"Wdr89"	119.499834524958	-1.29187038587287	0.422344342990484	-3.05880830964978	0.00222219290019956	0.0127622792406719
"Rara"	836.848028496823	-1.29648276272092	0.500079783821511	-2.59255183805563	0.00952668230993095	0.0425819069854355
"Akr1c12"	146.269764641618	-1.30221410596396	0.297733678510048	-4.37375480154158	1.22127547538075e-05	0.000144374301597611
"Ppan"	2031.90882021362	-1.30398101341818	0.181511454415549	-7.1840150122585	6.76934265751184e-13	3.04971269664794e-11
"Simc1"	259.783004320517	-1.30916024918065	0.216340816487815	-6.05137888649131	1.43611233985106e-09	4.12868327742783e-08
"Hyi"	422.644699889108	-1.31219904454201	0.419359189018296	-3.12905756903485	0.00175367946241791	0.0105299152442704
"Snhg5"	1212.29375230736	-1.32023571185732	0.296869626759132	-4.44719025745433	8.7000776665742e-06	0.000106867038802134
"Wdr34"	543.998178184125	-1.3237678485754	0.315630647388315	-4.19404091310179	2.74028523879834e-05	0.000294924945183708
"Gm16845"	77.7736970139435	-1.32732550965982	0.476975859606948	-2.78279389391657	0.00538930301365043	0.0267510012202595
"Dact3"	274.538641514239	-1.32845850332428	0.208847107093158	-6.36091407639996	2.00556618319234e-10	6.65983179528836e-09
"Rps20"	18447.8465734139	-1.33461417248326	0.222000442334372	-6.01176357330447	1.8351583516869e-09	5.16535904054806e-08
"Akap13"	11307.0952938104	-1.33857592037599	0.190156225612808	-7.03934838873786	1.931409061845e-12	8.27258890054596e-11
"Foxc1"	184.44545158875	-1.34045773316626	0.231273546819774	-5.79598381050838	6.79218161289305e-09	1.69540654888042e-07
"1110002L01Rik"	126.327274681925	-1.3407575617544	0.404146637190295	-3.31750270415611	0.000908260364527309	0.00611730328469464
"Amotl1"	1018.91893703983	-1.34115808078713	0.178365364250735	-7.51916206613865	5.51284146999241e-14	2.84011156123319e-12
"Sh3bp5"	653.650467388815	-1.34443452693129	0.367029906625504	-3.66301084097509	0.000249267984891613	0.00203392214949937
"Tmem82"	88.7749296285648	-1.3464693332166	0.374506963395676	-3.5953118762014	0.000324003191840323	0.00254805490464314
"Prex1"	2263.30035979341	-1.35074067487596	0.236137510386616	-5.72014447287288	1.06433513990577e-08	2.52046159653648e-07
"4921507P07Rik"	99.5700918102073	-1.35170197216214	0.523805037701561	-2.58054404763529	0.0098644771138338	0.043747712578368
"Wdr65"	125.944666929921	-1.35196530512909	0.394149660384721	-3.43008111134605	0.000603400845416535	0.00430123217207918
"Map2k3os"	51.7355546315912	-1.3535878386869	0.419971415559417	-3.22304754213777	0.00126834500481758	0.00812059537963146
"Zfp593"	126.14829887994	-1.35413036279957	0.335553776766731	-4.03550922849821	5.44839979030544e-05	0.000542526979119565
"Igf2bp2"	70.5426069491771	-1.35627827073871	0.462888881135589	-2.93002991865219	0.00338929369450197	0.0182720149301918
"2410004N09Rik"	441.051756305013	-1.35826250132017	0.202289803362266	-6.71443878408327	1.88791412955341e-11	7.0094741438218e-10
"Spats2"	527.763371018248	-1.36012505731735	0.227251659616434	-5.98510505759577	2.1625023496035e-09	6.02930136228131e-08
"9430008C03Rik"	692.822297797669	-1.36199910078068	0.240822468255241	-5.65561473831061	1.55289447797552e-08	3.54122248472905e-07
"Mir17hg"	588.322393980308	-1.36373000085786	0.301575306533052	-4.52202143648785	6.12518547213083e-06	7.89118271331101e-05
"Slco3a1"	564.633010406875	-1.36395061363534	0.398958657083942	-3.41877683167647	0.000629032947012165	0.00444569971668509
"Trmt61a"	394.950901035396	-1.36891241584969	0.170302600330958	-8.03811810970243	9.12286764516368e-16	5.57060393357784e-14
"B630019K06Rik"	170.956755414159	-1.3720777179838	0.286797712281924	-4.7841306231726	1.71728983821887e-06	2.545275018993e-05
"Mthfd2l"	103.182557590992	-1.37319955017849	0.314211412836128	-4.3703044958926	1.24073398124609e-05	0.000146323432089972
"Fam102a"	442.440341009226	-1.37933800583928	0.486048262930483	-2.83786222693807	0.0045416781569887	0.023262522747252
"Grcc10"	1249.76773593759	-1.37957414043408	0.527124885266959	-2.61716754225216	0.00886628106424873	0.0401031635403745
"Kbtbd7"	4619.39620396794	-1.37981942237974	0.43640605413529	-3.16177882800861	0.00156808614769062	0.00963877246440277
"Snord53"	36.6814720988263	-1.3821389268341	0.530675042699311	-2.60449204432861	0.00920105570514474	0.0413893455570544
"Cdk17"	3526.35108806405	-1.38224225262082	0.262902559249052	-5.25762189827677	1.45930163700042e-07	2.71930646783798e-06
"Pvt1"	160.949673491583	-1.3873931619646	0.293486829654009	-4.72727571319023	2.27552191649271e-06	3.27413703602851e-05
"H2-Oa"	100.188073952594	-1.39209476226079	0.421631219361395	-3.30168805898497	0.000961048859696302	0.00640280387724628
"2410002F23Rik"	1713.7978191415	-1.39417357403915	0.115993205090563	-12.0194417677366	2.80862464764585e-33	7.03441464716317e-31
"Gnat2"	46.0553406781939	-1.40082221362745	0.538842584829565	-2.59968727985841	0.00933087483802051	0.0418459294329072
"Zmynd11"	764.277549762588	-1.40769335406358	0.227965743439278	-6.17502144324829	6.61544914128681e-10	2.02119636667877e-08
"Frat1"	416.598345804523	-1.41227624274545	0.301279716358147	-4.68759151733468	2.76439092708921e-06	3.89784396274783e-05
"Crnde"	154.802180853671	-1.41363728018712	0.270793772477875	-5.22034634420044	1.78588827500046e-07	3.24850706325756e-06
"Flt3l"	269.671016007016	-1.4154796485068	0.405017752752235	-3.49485828432983	0.000474313526771939	0.00352207587191404
"1810008I18Rik"	269.505496703823	-1.41679842612654	0.442296881810907	-3.2032747333097	0.0013587429257463	0.00860246110272195
"Eif3f"	9691.14474515094	-1.42074454066173	0.105636589891259	-13.4493601329259	3.10547900517661e-41	1.31113323598557e-38
"B230217O12Rik"	28.3321649217668	-1.4213469054328	0.508422305629717	-2.79560296567312	0.0051802997256552	0.025913774220043
"Glyat"	307.090961963731	-1.42351892978337	0.250949244766306	-5.67253721408491	1.40697943388967e-08	3.22840607058814e-07
"Ankrd63"	350.140438622565	-1.4274950198996	0.342549486572394	-4.16726655813544	3.08273943895394e-05	0.000327724033736851
"Il2ra"	103.073208656771	-1.42786411343734	0.516784995738967	-2.76297517383528	0.00572771228396865	0.0281565879902294
"Mllt6"	896.825900401967	-1.42971888197114	0.394504469113748	-3.62408792271224	0.000289982954010506	0.00232505594759265
"Irf8"	547.401829563512	-1.43146126591782	0.37460258512498	-3.82127973153264	0.000132760959982108	0.00117473575188959
"Dctd"	416.901563048679	-1.43431621270989	0.335223731431882	-4.27868339327685	1.88002054644099e-05	0.000213372224383706
"Zfr2"	408.574131735116	-1.43523624943373	0.56088621777973	-2.5588723772089	0.010501228521226	0.0458559851826706
"C030006K11Rik"	595.357665928369	-1.44694207795479	0.25173557194058	-5.74786497911515	9.03773620177397e-09	2.18935455497728e-07
"Faf1"	3161.9876991874	-1.44846248328201	0.152138029282923	-9.52071280342658	1.71995213926947e-21	1.85516297532737e-19
"Fbxw4"	784.115594377306	-1.45154997845033	0.492302593463259	-2.94849143133481	0.00319328991937666	0.0173546322687124
"Fnbp1l"	7269.43605522275	-1.4518968736722	0.160783320791774	-9.03014607810289	1.71442785639532e-19	1.49028874428396e-17
"Rpl34"	40.5298423007747	-1.45195357347417	0.540112511440813	-2.68824280630144	0.00718291456357525	0.0338354888447407
"Smagp"	151.36565612502	-1.45951659189144	0.328798538705673	-4.43893880318593	9.04035147777966e-06	0.000110862467873154
"Lair1"	611.958141605998	-1.46556122199236	0.458359987511076	-3.19740217716309	0.00138671436858938	0.00873092382814031
"Marveld1"	484.392845415388	-1.46570162868072	0.285705023174494	-5.13012201324002	2.89554433387293e-07	5.03974777640051e-06
"Zfp579"	225.354960103188	-1.46696464873505	0.393858169574048	-3.72460129574448	0.000195624151765189	0.00163781194936782
"Slc26a10"	309.950124624352	-1.46703155450743	0.455651830775118	-3.2196327446152	0.00128354918684401	0.00819310080656882
"Kcnc3"	163.344609114469	-1.46981906076075	0.375776950475911	-3.91141356301728	9.17574958358045e-05	0.000852767620104203
"Nudcd2"	1682.09582075088	-1.47778787140806	0.116052303840964	-12.7338090024752	3.83655883608052e-37	1.206230423846e-34
"Snhg1"	1905.04246538329	-1.47827938021868	0.358530608857289	-4.12316087859349	3.73708494193346e-05	0.000388620015390224
"Rpl22l1"	3372.23644837238	-1.48369500924807	0.122587368355475	-12.1031638834574	1.01617748360636e-33	2.6343955570616e-31
"Hlcs"	348.547872692961	-1.4885381215655	0.267408348781502	-5.56653570596549	2.59853554589217e-08	5.66350438962368e-07
"Cela1"	269.599026897491	-1.48927349079717	0.541697893019895	-2.74926949132969	0.00597282567533607	0.0291288597374393
"Mst1"	671.823275413637	-1.48987079188537	0.261325816598342	-5.70120017715395	1.18966833035991e-08	2.80378451638412e-07
"Spns3"	396.751354107074	-1.49583963074902	0.260979026544315	-5.73164690877954	9.94601508955119e-09	2.38591339250484e-07
"Zfp599"	55.0947015094668	-1.49649734937728	0.548482698017075	-2.72843127921364	0.00636363479445854	0.0306703950938402
"Ica1"	374.350011720548	-1.4989983185831	0.316201569646078	-4.74064161117516	2.13042487086924e-06	3.08640081537596e-05
"4930579G18Rik"	373.24209836379	-1.5083076232641	0.290697566228567	-5.18858015508174	2.11903547951064e-07	3.79091855698896e-06
"Itgal"	4022.45181702697	-1.50833563261099	0.450521339725262	-3.34797821903578	0.000814034088271484	0.00558189407071356
"Nr4a1"	566.405443863659	-1.5123307410114	0.262132369619134	-5.76933990719554	7.9582640381683e-09	1.95347620750852e-07
"Jrk"	108.226687831346	-1.52421351247117	0.279662973334112	-5.45017988723949	5.03188973856047e-08	1.03272548148206e-06
"Doc2g"	171.565625211172	-1.52686962969725	0.374251200924443	-4.07979887820188	4.50746821892189e-05	0.00045840920764631
"Pard6b"	130.176989747898	-1.5280439546896	0.305278837335892	-5.00540413487073	5.57449508430227e-07	9.27638669602867e-06
"2900005J15Rik"	62.4855761997471	-1.53648764137534	0.49381969637644	-3.11143450261261	0.00186180770387227	0.0110401013002089
"Nr1d2"	238.125965207866	-1.5392445335322	0.30317300686307	-5.07711603172974	3.8320687185531e-07	6.57682688200455e-06
"Stx3"	263.527621953697	-1.55568678542069	0.257079662592851	-6.05138022094149	1.4361004415385e-09	4.12868327742783e-08
"Zfpm1"	473.364578779806	-1.55582180522759	0.491835655635747	-3.16329608762614	0.00155993589421376	0.00960865890320832
"Myc"	4366.01799949199	-1.55719232891407	0.16980718689703	-9.17035584517602	4.71460133290359e-20	4.47082118229707e-18
"Gpr18"	66.5281959942894	-1.56319739518003	0.558303303964222	-2.79990711873023	0.00511173124645891	0.0256663447600827
"Tcea2"	125.341947160078	-1.5755287422713	0.306465323964592	-5.14096903979038	2.73325094302818e-07	4.77414292968409e-06
"Hopx"	942.616612820152	-1.58451549173645	0.578372800512051	-2.73960928026635	0.0061512261802569	0.0298332676625872
"Tbc1d10c"	333.265834831309	-1.58571652744135	0.22040848037181	-7.1944442644239	6.27156787965429e-13	2.83409659197711e-11
"Slfn8"	252.871689723336	-1.59026734731967	0.519870697628103	-3.05896707503466	0.00222101558187638	0.0127604771591708
"Cd24a"	6499.06720271742	-1.59233118896495	0.339600138885263	-4.68884139503527	2.74756233234111e-06	3.87781552865374e-05
"Btla"	586.904886968934	-1.59607894742467	0.451397680298439	-3.53585987940708	0.000406450216393232	0.00308005889622707
"Trim44"	2471.11936256373	-1.60156326664848	0.113598205393102	-14.0984909145909	3.87977743349016e-45	1.9110490378228e-42
"Snord95"	24.7847184716763	-1.6087142635608	0.612032657400036	-2.62847781749874	0.00857679490578856	0.0391775265294706
"Gcnt1"	431.581983400683	-1.60988602356648	0.420708373315693	-3.82660799184629	0.000129921166017587	0.00115375304702036
"Clec2d"	292.31844244463	-1.61108407682464	0.25171413623672	-6.40045132510763	1.54918333231791e-10	5.17924934426736e-09
"Degs2"	60.8343216682816	-1.61558386087064	0.555533709703779	-2.90816530599394	0.00363556105265162	0.0194214593435558
"Lgalsl"	303.093257506889	-1.61901710888253	0.307466777022881	-5.2656652031125	1.39682642626062e-07	2.60946954498776e-06
"Syt3"	47.2853172269269	-1.6303734020141	0.551625888484299	-2.95557811199521	0.0031208366001661	0.0170520241148369
"Syne4"	50.9905965959534	-1.63091821819269	0.52831694169136	-3.08700722897784	0.00202182679793032	0.0118229262338806
"Sytl1"	482.6747041128	-1.63547449680959	0.54783683889153	-2.98533136274432	0.00283271281530386	0.0156775270680693
"Arhgap27os3"	144.617528156553	-1.64154319669361	0.30057997628358	-5.46125266556317	4.72786594007204e-08	9.78253392696419e-07
"Polr3g"	329.710415616422	-1.64927379581325	0.482419386474734	-3.41875522015248	0.000629082906380762	0.00444569971668509
"Abhd6"	52.0910158433133	-1.65014491254217	0.490924041202163	-3.36130393716578	0.00077575409958436	0.00535168922948557
"Mrpl52"	497.41209190869	-1.65430700958831	0.164943095629254	-10.0295620333617	1.1301678510862e-23	1.43969744271559e-21
"Ets1"	2537.09794686065	-1.65835657436919	0.343274434096911	-4.83099354233008	1.35853411243155e-06	2.05687075608617e-05
"Cd34"	2115.22279109786	-1.66633332099915	0.244162545919728	-6.82468850708569	8.81162988916653e-12	3.42656460190036e-10
"Ciart"	107.761753147949	-1.67707857541718	0.488484038344913	-3.43323106543968	0.000596433568192397	0.00425978677485696
"Gm16897"	36.527968031696	-1.67974728375752	0.538986447469943	-3.11649261617323	0.00183016263697186	0.0108874047047235
"Pkd1l2"	333.125445504273	-1.6897103651282	0.372442679418654	-4.53683333973879	5.71051983737323e-06	7.45444802445797e-05
"Card6"	119.396607500343	-1.6963977842547	0.665364679155911	-2.54957595044986	0.0107854015717803	0.0467926832137983
"Ripk3"	1193.61671207068	-1.7177477012215	0.197990656181654	-8.6759028650599	4.10282255893181e-18	3.2248621783689e-16
"Dgat2"	1788.38559546392	-1.73780081636697	0.547770098704807	-3.17250032536637	0.00151132389978478	0.00934819307958128
"Slitrk6"	22.21748335406	-1.73858020131766	0.67202131821559	-2.58709084696017	0.00967900694762141	0.0431192902215862
"Tst"	1321.80570586947	-1.74382864454316	0.206372385749998	-8.44991270612947	2.91520707915043e-17	2.06114904347397e-15
"Cacnb1"	46.9565379745804	-1.74422526016029	0.593331704443994	-2.93971356510402	0.00328515786158198	0.0177884857898853
"Lpcat4"	592.244052388743	-1.74742645583937	0.24260779156914	-7.2026806910749	5.90401242063713e-13	2.67618378956303e-11
"Prkce"	164.12023756033	-1.7477072647903	0.561833545752937	-3.11072074282805	0.00186631344916349	0.0110535125604364
"Prss57"	614.386588000901	-1.76155097821944	0.531967699761327	-3.31138709927272	0.000928346919135953	0.00623402481002661
"Nrgn"	218.356496950621	-1.76991078211004	0.559270676430798	-3.16467652730412	0.00155255450382414	0.00957516606970337
"S1pr4"	635.254336450214	-1.77496300985738	0.401468864290799	-4.42117226946821	9.81668690921454e-06	0.000119097850950298
"Atp8b2"	709.939537476433	-1.78053796013785	0.355931961115525	-5.00246719782476	5.66012152128747e-07	9.38716225814421e-06
"Fam73a"	448.699621593108	-1.78333185906387	0.222481304739349	-8.01564815143979	1.09557718813441e-15	6.66228152636303e-14
"2010204K13Rik"	38.6751247836141	-1.78612350698722	0.635408694025626	-2.81098373972703	0.00493902818855945	0.0249688742874933
"Slc45a3"	37.3061380475929	-1.78641695861733	0.702738154616045	-2.54208049880738	0.0110194791219884	0.047668279562536
"Cuedc1"	322.788369572921	-1.79581290412122	0.488644757789009	-3.67508885646663	0.000237766649221294	0.00194976569120037
"C5ar2"	120.629738001516	-1.81087087209458	0.702772377402431	-2.57675305735247	0.00997331727601196	0.0441014847222495
"Crim1"	724.774261611554	-1.81376998291134	0.304572987484644	-5.95512424752636	2.59874321860259e-09	7.13784917124358e-08
"Rgs11"	102.738360380199	-1.82707845345212	0.437583180765408	-4.17538546672714	2.97481897197449e-05	0.000317392779414203
"Mir7-1"	24.3005724512046	-1.83617773284292	0.630537753684279	-2.91208214276465	0.00359028206677844	0.0192501092838767
"Pycr1"	491.380790404254	-1.8425644152777	0.414739655460341	-4.44270132122414	8.88364456553092e-06	0.000109031242312999
"Snai3"	111.035275623553	-1.84554475372508	0.49007840585684	-3.76581528928699	0.00016600648899248	0.00142085423131082
"Tymp"	27.4514120037938	-1.86975271796819	0.710895758890634	-2.63013626763785	0.00853506490318194	0.0390351761294706
"Pcsk4"	154.887684529804	-1.8878672785307	0.291783134832231	-6.47010417382821	9.7935375454773e-11	3.35775184012803e-09
"Mir6516"	32.8008424081365	-1.89942429958505	0.541433094431248	-3.50814222315004	0.000451247740565403	0.00336602113192073
"Slc2a13"	122.323080241079	-1.90091788361706	0.718863401960671	-2.64433810155363	0.00818508522457816	0.0377029315347854
"Ydjc"	641.673768403847	-1.90401528021784	0.30373713934905	-6.26862847361505	3.64242032659656e-10	1.16250637507813e-08
"Zfp516"	2356.22029726343	-1.90446256046808	0.546311707181161	-3.48603651621279	0.000490234080773187	0.00361238190806775
"Zfp563"	94.492830390772	-1.92266038990515	0.340240783441175	-5.65088162112572	1.5962699798354e-08	3.63452719445727e-07
"Fam84b"	350.24725626573	-1.92313853113696	0.369313129074858	-5.20733865041432	1.91568286281205e-07	3.4522006907041e-06
"2410006H16Rik"	3058.26924522927	-1.92652784705166	0.546832398408881	-3.52306822466497	0.000426581535645515	0.00321120496802535
"Lphn1"	642.686688647319	-1.92833240289706	0.321123455341791	-6.0049565698794	1.91383126124774e-09	5.37655599761557e-08
"Snord49a"	19.3782415212771	-1.93294469105922	0.7385258846497	-2.61730120938965	0.00886280950645987	0.0400997354797788
"Ggnbp1"	205.308093585584	-1.93555177713326	0.441678207708071	-4.38226687066383	1.17450815999559e-05	0.000139515330227128
"AI507597"	36.2899700058264	-1.94808533474976	0.732529416270545	-2.65939536553748	0.00782810411837447	0.036325137453588
"Trpm2"	752.810510136363	-1.94972540223896	0.5794527377426	-3.36477036908065	0.000766073871727387	0.00529479588518036
"Tmem238"	262.392694607849	-1.95706760437373	0.318961405598415	-6.13575050154423	8.47580915795875e-10	2.54050774700115e-08
"Atp8a2"	62.422080601451	-1.96811988180544	0.447684153832115	-4.3962241347133	1.10150195650251e-05	0.000132010498063566
"Snora3"	44.4478461577817	-1.96970328731968	0.519981098624475	-3.78802862744475	0.000151847356551049	0.00131526869153274
"P2rx3"	9441.80352992438	-1.97836857736541	0.549072166034735	-3.60311212213269	0.000314429815120041	0.00248732836082915
"Il12rb2"	182.308486516453	-1.99008512760381	0.36117026713109	-5.51010232213132	3.58625165488128e-08	7.5995440147894e-07
"1600016N20Rik"	54.2163543178861	-1.99995083999755	0.620786798559595	-3.22163880520335	0.00127459706131705	0.00815708998487746
"Nova2"	57.92609973499	-2.00279291236092	0.757753997161345	-2.64306479393532	0.00821593111707785	0.0378096587097662
"Nrbp2"	32.4312798605841	-2.01895136319499	0.635067018830123	-3.17911543716152	0.001477252465096	0.00919518099272265
"Mex3a"	74.8662377837453	-2.02590329427547	0.440504303226879	-4.59905449148824	4.2441276891564e-06	5.71699862011523e-05
"Rhobtb3"	398.12200814908	-2.02720138850623	0.32182891527724	-6.29900326625373	2.99565680616053e-10	9.70763610189344e-09
"Pecam1"	1688.56393490071	-2.03103600540157	0.166842013223836	-12.1734086406445	4.30712704656242e-34	1.13654314941166e-31
"Ptk2"	97.4292544804822	-2.03841819643323	0.777892802962121	-2.62043586040542	0.00878174477636405	0.0398183008776716
"Camk1d"	232.830953568842	-2.04564830519567	0.334617742676223	-6.11338863514791	9.75374453985252e-10	2.8768679254571e-08
"Clec12a"	4544.87703014736	-2.05446492684982	0.350968822442382	-5.853696384063	4.80765951030627e-09	1.23338167680201e-07
"Rapgef4"	116.404761849526	-2.05945882970619	0.486945607355664	-4.22934060518584	2.34377269863804e-05	0.000257310023534728
"Dnase1l3"	35.4231460344742	-2.08574727403745	0.802490959079812	-2.59909130494018	0.00934709078222721	0.0418816242558518
"Stap1"	608.632296094601	-2.09400303593788	0.179315893497632	-11.6777324926055	1.65655709689624e-31	3.70893094255086e-29
"Ublcp1"	288.890631888784	-2.09479627458836	0.481788536215766	-4.3479579050221	1.37410968800565e-05	0.000161152530632218
"Stc2"	1310.82271257405	-2.09483315975368	0.313517925741497	-6.68170138852258	2.36183916734173e-11	8.68181526761412e-10
"Ctss"	450.43484525332	-2.13396421802652	0.689746732998245	-3.09383736947971	0.00197585763512707	0.0116092438466293
"1500012F01Rik"	1556.06098743536	-2.13662447102731	0.361947895596433	-5.90312720980596	3.56675033311009e-09	9.46245416020967e-08
"Kcnq5"	222.605476207861	-2.14815571198076	0.502785862473537	-4.27250619461048	1.93288182224042e-05	0.000218198584318156
"Ankrd13b"	585.635829756955	-2.15707659567086	0.132931315285076	-16.2270010722826	3.24952333942932e-59	3.00113789917169e-56
"C530008M17Rik"	356.927483223274	-2.15999339475525	0.543334378995494	-3.97544031494677	7.0249160910535e-05	0.000678035173595674
"Znrf3"	132.103597121454	-2.17040493954029	0.379265221993813	-5.7226574272494	1.04870591693769e-08	2.49544723584351e-07
"Lhfp"	73.6868730959517	-2.20856680487443	0.865102990514445	-2.55295245663302	0.0106814075383744	0.0464506060019301
"Snord4a"	16.5267692935018	-2.21575198412764	0.856569564255811	-2.5867741238888	0.0096879076182841	0.0431444305513897
"Six5"	110.167200626128	-2.21678027492511	0.385553717754005	-5.74960160633045	8.94539816775502e-09	2.17054431403803e-07
"Meis3"	50.8671956849549	-2.22411981648562	0.863466265784726	-2.57580394813029	0.0100007332896206	0.0441796220689755
"Slc6a9"	787.448414520804	-2.22555419450009	0.73029189352735	-3.04748582618184	0.00230764408749863	0.0131762197376226
"Zfp36l1"	1030.66861746197	-2.25456712777066	0.640567767143777	-3.51963873833917	0.000432134960524939	0.00324639466785817
"Extl1"	488.506563375574	-2.28516263841751	0.639173551481986	-3.57518334905932	0.000349982538833277	0.00271765211578525
"Rps6kl1"	21.1825431996577	-2.28660173504973	0.717778905040154	-3.18566304887688	0.00144422696664639	0.00902632117750806
"Plxnc1"	1419.31642893073	-2.30554438367505	0.671142479642354	-3.43525324891319	0.000592000313430509	0.0042322151096094
"Map3k9"	165.185437223535	-2.31139468518094	0.570502125827211	-4.05150932931142	5.08882966607018e-05	0.00050981448118996
"Nsmaf"	738.329800754855	-2.32836696909126	0.157450142266233	-14.7879635774111	1.75173997558498e-49	1.17661189178269e-46
"Itk"	91.144504164275	-2.36513794101	0.917139587069298	-2.57882003389228	0.00991384203404267	0.0438941901886742
"Parvb"	334.978201065961	-2.36921356806523	0.29908867047311	-7.92144204030703	2.34771688489539e-15	1.36895136922635e-13
"Adamts17"	20.1521034210239	-2.38595169641904	0.670940560076573	-3.55612976527569	0.000376358234719881	0.00288764979517749
"Slc2a3"	1182.84477279061	-2.38947487999745	0.713813256658342	-3.34747899077075	0.000815501688814361	0.00558936384768544
