"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Nhej1"	98.7216751905812	-2.10841124429473	0.280741244668778	-7.51015849766665	5.90558182571346e-14	1.86787239003226e-12
"Gpr18"	66.5281959942894	-2.12633385924792	0.596176440573091	-3.5666183943866	0.000361617473329693	0.00170597961855068
"AI429214"	14.0343243080802	-2.12767539441185	0.861908227265533	-2.46856373695614	0.0135656491225272	0.0373544348077328
"Khdc3"	51.4774344889706	-2.13005177500697	0.448582673794297	-4.7484040277127	2.05028139213001e-06	1.7746755802103e-05
"Dbi"	2065.78810918101	-2.13062794167333	0.471178245804579	-4.52191492422384	6.12826915912475e-06	4.71239535187131e-05
"Frmd4a"	705.277335675121	-2.13411754724964	0.494097457293317	-4.31922390157685	1.56578863620635e-05	0.000109823585097375
"Rabgap1l"	630.338983967751	-2.13983315337422	0.276455796850978	-7.74023615257264	9.92323272526492e-15	3.51436178699699e-13
"Utp20"	1685.42405496409	-2.14098665408228	0.348085222117576	-6.15075423500485	7.71153360792436e-10	1.37685097683733e-08
"Gtse1"	782.282259957824	-2.14540410906106	0.772550166060766	-2.7770418068777	0.00548561225960971	0.0176381361158009
"Fancm"	607.131441170443	-2.15210739226485	0.523971862667831	-4.10729572635309	4.00318549495927e-05	0.000249364407772297
"Msmo1"	909.514002716126	-2.16211619410455	0.476234434790026	-4.54002490403248	5.62475841811121e-06	4.35630032104948e-05
"Stard4"	1008.06748950019	-2.16227623322295	0.526872811520326	-4.10398142766859	4.06100078938348e-05	0.000252548717681074
"Galnt4"	660.102891048634	-2.16464315008974	0.308544559206401	-7.01565814564145	2.28869026184951e-12	5.94311015155311e-11
"Zglp1"	15.2819092217549	-2.16734758736724	0.799588039941543	-2.71058029773144	0.0067165583464162	0.020867527959716
"F11r"	37.4929769945294	-2.17267534424566	0.847545306957113	-2.56349168169673	0.010362518396034	0.0300075460731219
"Nrp2"	530.937688313552	-2.17376050180978	0.762701490839608	-2.85008031047223	0.00437081912587533	0.0146278944436737
"Pop1"	430.638578294319	-2.17882828192483	0.437381795501143	-4.98152484702381	6.30851821437023e-07	6.18833643044237e-06
"Cask"	504.441814419043	-2.18088012704507	0.434351116079037	-5.02100730563847	5.14012042379742e-07	5.17683556968169e-06
"Six1"	3763.30709149693	-2.18317518236293	0.302782388254153	-7.21037704653545	5.57971589704072e-13	1.55891062478988e-11
"Cyp51"	1139.02614453485	-2.19333215481699	0.556754133027851	-3.93949864887178	8.16520619159958e-05	0.000464511560379573
"Camk2a"	43.2567300997058	-2.20168607310735	0.670560732712249	-3.28335073275478	0.00102580952981013	0.00425409246185966
"Pla2g5"	28.3577122353349	-2.22731506043947	0.526307400906111	-4.23196606508827	2.31657367093954e-05	0.000154920864244082
"A630089N07Rik"	140.189359308134	-2.23184766966395	0.47906897533203	-4.65871885800394	3.18183404141987e-06	2.6318163477468e-05
"Gm13251"	48.599433413077	-2.24348756665353	0.474245911971225	-4.73064186748257	2.23811054891485e-06	1.91824849981662e-05
"Cc2d2a"	13.2935828281083	-2.24350031939684	0.923951373233132	-2.42815843386463	0.0151757122358626	0.0408631037841262
"Igsf6"	2301.77372512369	-2.24587767055164	0.39728199389877	-5.65310712552431	1.57573028873856e-08	2.20529154602956e-07
"Sqle"	1177.48750676903	-2.24615824778076	0.543851935067615	-4.13009148804721	3.62618902040489e-05	0.000229866864499363
"2310040G24Rik"	24.7021097568941	-2.25372064220586	0.572579469756936	-3.93608356786278	8.28221426891269e-05	0.000470104464541331
"Mansc1"	45.9263169489494	-2.2550421127486	0.720010118721182	-3.13195891851326	0.00173644170723636	0.00673116547715183
"Tfec"	2106.71802295932	-2.25588996647083	0.292722664244388	-7.70657773389026	1.29236531575171e-14	4.50298279878663e-13
"Ftx"	97.2879840500203	-2.26604444312134	0.471900709086839	-4.80195176545992	1.57126546715862e-06	1.41105250613227e-05
"Adamts13"	116.407389855642	-2.26796174811346	0.28972944805679	-7.82786065870983	4.96241478014245e-15	1.80404703103636e-13
"Ankrd28"	6109.95528627932	-2.26873586460694	0.216210982885558	-10.4931573518067	9.28720360303004e-26	9.40376112475935e-24
"Rnf43"	389.781262196055	-2.28228126592633	0.220410604115062	-10.3546799623801	3.98517102563559e-25	3.73442703501641e-23
"Emilin1"	1176.76123229554	-2.30188656122993	0.660509884000202	-3.48501455767651	0.000492110267156241	0.00223359434434001
"Lpar5"	74.8445768422912	-2.30553349564465	0.526458624940022	-4.37932514812026	1.19047396331794e-05	8.57217644883725e-05
"Gpr160"	406.827930628291	-2.30652216740502	0.423316361521952	-5.4486960038879	5.07404534134107e-08	6.37934350540106e-07
"Gpd1"	29.9277775443081	-2.31001647687532	0.590012469820877	-3.91519941532188	9.0329517523203e-05	0.000506806036025498
"Nwd1"	49.9131262348186	-2.31605226288951	0.501460069485228	-4.61861752076701	3.86305169616615e-06	3.12335803537292e-05
"Abcd2"	1867.57454606191	-2.33617764327352	0.372682520758906	-6.26854631796598	3.64434224901978e-10	6.82161184999522e-09
"Thrb"	14.4763844878946	-2.33790182444852	0.830218132837666	-2.81600910890446	0.00486242880278551	0.0159722395318785
"Nhsl2"	5510.91615336326	-2.34895887999692	0.218864706055854	-10.7324699460564	7.16548729321201e-27	8.06759005915594e-25
"4930444F02Rik"	16.9824755618172	-2.35138359442668	0.983783838329907	-2.39014253214247	0.0168418352919647	0.0444996092906955
"Rgag4"	51.0158711781558	-2.35574660310533	0.575070734101212	-4.09644668631445	4.19540051194944e-05	0.000259622672369898
"Olfml2b"	379.261807454165	-2.35780964933825	0.671190278274189	-3.51287812958319	0.000443280750205852	0.00203709310945955
"Scd2"	7133.92852247246	-2.36137543404593	0.624809189047093	-3.77935452205384	0.000157235424672709	0.000823684323624017
"Gm4262"	25.5352942017097	-2.3647869606852	0.570283846110818	-4.14668410619099	3.37324954786338e-05	0.000215644982748368
"Tmem150b"	97.2470016853174	-2.36500832289669	0.724572307888205	-3.26400594826705	0.00109848859198476	0.00450840516519968
"Parp8"	2202.69320114214	-2.37422012753887	0.102616451551046	-23.1368371411462	1.97259063808267e-118	9.92015831891776e-115
"Cmpk2"	287.034229627612	-2.37923602595352	0.310018702806655	-7.67449190779097	1.66075606361176e-14	5.64384874691231e-13
"4933409K07Rik"	517.590195011814	-2.3801478301575	0.151327611670996	-15.7284437643291	9.65551459028191e-56	5.60279802398397e-53
"BC005764"	2243.13473499584	-2.3851379863654	0.277603925135882	-8.59187414298237	8.55620824831255e-18	4.435997039254e-16
"Zfp750"	7.41809586442182	-2.38658637332043	0.860443653076138	-2.77366956544829	0.00554279460168521	0.0177714454011527
"Klhl41"	171.756649887491	-2.3952238545964	0.444577529794363	-5.38764038682815	7.13887096658852e-08	8.7139276919839e-07
"Rasgef1a"	81.8728723266855	-2.39975767982465	0.43323440441908	-5.53916691598503	3.03913878737705e-08	3.99663665599039e-07
"Dhcr24"	3905.262938388	-2.40068648334667	0.586249303826411	-4.09499246767125	4.22182113330107e-05	0.000261150534801612
"Nuf2"	1048.07076918581	-2.40412452479412	0.806724354374118	-2.98010654042955	0.00288148145742105	0.0102724269253571
"Dock9"	127.88912799408	-2.40601425135884	0.528965930723143	-4.54852403834328	5.40234732813987e-06	4.20346643319475e-05
"Tnnt1"	509.909459496411	-2.4076938333415	0.304479304064635	-7.90757795751659	2.62444788444572e-15	1.00750751228073e-13
"Sult6b1"	40.0317853937461	-2.41824562020257	0.603682013079004	-4.00582685554703	6.18009085109635e-05	0.000365070597770128
"Icam2"	661.921065448003	-2.42417122685855	0.237956399302955	-10.1874596941274	2.25581708077152e-24	2.02201352765672e-22
"Ldlr"	1817.06059852897	-2.42508036772881	0.615778203691583	-3.93823677614843	8.20825749698244e-05	0.000466433072907623
"Tnfsf14"	320.753919040353	-2.42756275559878	0.243082121086251	-9.98659524917272	1.74471740711857e-23	1.47053360453619e-21
"Cmtm3"	311.819101200331	-2.42777888487824	0.275036752254144	-8.82710715924571	1.07417872740332e-18	5.91464761326052e-17
"Otogl"	199.679673587733	-2.42851598390961	0.327824014661277	-7.40798683226079	1.28231032122955e-13	3.91623801951219e-12
"Slc22a3"	1693.24176637257	-2.43133504184488	0.186274264629058	-13.052447404297	6.15382618689978e-39	1.62882062599574e-36
"C4b"	121.685591696645	-2.43183412429528	0.405297388836897	-6.00012285120819	1.97168298104474e-09	3.29421717995814e-08
"Chdh"	399.938276385286	-2.44750605315494	0.560613243530569	-4.36576567071677	1.26678228350393e-05	9.07499729877672e-05
"Slc13a5"	227.465879549567	-2.45285612550728	0.63236568952399	-3.87885706979715	0.000104948392825828	0.00057765647667394
"Gcat"	338.604140725204	-2.45868984923415	0.554694272623889	-4.43251349541383	9.31408706405552e-06	6.86811493330428e-05
"Cldn15"	1055.11053987695	-2.46640701850185	0.365244626474644	-6.75275374290297	1.45065047284966e-11	3.32108705369997e-10
"B930059L03Rik"	10.6089244196899	-2.47724089967476	0.963630612451743	-2.57073703104136	0.0101482353282939	0.0294889110935998
"Gm7120"	196.498510816266	-2.47772165618636	0.309609118343344	-8.00274122882477	1.21679479438163e-15	4.89540881675615e-14
"Tspyl4"	37.0552014374161	-2.4787466504464	0.502025461867293	-4.93749189777478	7.9133693112134e-07	7.57064063400612e-06
"Slc39a8"	258.675087354817	-2.47978807445489	0.434766922819337	-5.70371834723346	1.17221711351956e-08	1.68591416507814e-07
"Gpr31b"	15.5183995486827	-2.48043425023373	0.830582756135238	-2.98637821687435	0.00282303254838474	0.0100950680392227
"Ms4a3"	3474.21102801993	-2.49488661982385	0.708732838719655	-3.52020745127449	0.000431209389767186	0.00198805494787313
"Stap2"	58.4091635309306	-2.49561023951914	0.676869912618976	-3.68698651394182	0.000226925378048809	0.00113731864766549
"Acot1"	77.7350288372002	-2.50113030030497	0.399374753004435	-6.26261495372292	3.7857460380555e-10	7.06875624704744e-09
"Mcmdc2"	51.8387714546866	-2.50740647589033	0.673046002933938	-3.72546076339517	0.000194958777675242	0.00099436885692575
"Adarb2"	471.61745615473	-2.51115188549246	0.49985298320009	-5.02378093137688	5.06640248905202e-07	5.11625263402462e-06
"Hjurp"	96.2334688147062	-2.51873095664951	0.627050831740231	-4.01678911685577	5.89964732400542e-05	0.000350149406676907
"Rdx"	4506.50934440156	-2.52152930965994	0.215905416138777	-11.6788608398743	1.63471582976928e-31	2.59610081302411e-29
"Acat3"	141.918355357297	-2.52397590301546	0.897876980472051	-2.81104868251384	0.00493803137421611	0.0161808220169904
"Mrvi1"	24.9253854386726	-2.52573122973739	0.582196062750803	-4.33828291074939	1.43600231047254e-05	0.000101665729038476
"Gng3"	29.2666763902563	-2.52818294962455	0.793494193267106	-3.18613919430853	0.00144185208146474	0.00573295078480073
"Mylk"	2085.61462052587	-2.53032301365208	0.28346726472407	-8.92633234428364	4.40366135788956e-19	2.54551873204904e-17
"Akap2"	19.3466487655131	-2.53730173290226	0.968913459956252	-2.61870831376089	0.00882633827032466	0.0262487406212624
"Map7d2"	16.2160960288473	-2.5393574388729	0.73734304330252	-3.44392947345004	0.000573325233631771	0.00255683056452927
"Nxpe5"	131.2277381747	-2.5433874305346	0.591398385343869	-4.30063303107557	1.70310893321717e-05	0.000118463828840237
"Ifitm1"	192.740481630898	-2.54899339123793	0.55350450597517	-4.60518995549473	4.1208952791686e-06	3.3070184615328e-05
"Pcdhgb5"	33.6978968489864	-2.54996604665806	0.525852269952951	-4.84920612187566	1.23956564485402e-06	1.13547825646099e-05
"Ogfrl1"	3430.45717917238	-2.57069946005438	0.258990464866777	-9.92584596261772	3.21365922280755e-23	2.59275276441163e-21
"Dcbld2"	32.8663232961548	-2.57264119514333	0.733122665480353	-3.50915517454053	0.000449532548951905	0.00206205459593718
"Gamt"	29.8340499063977	-2.57458618916594	0.73578517339357	-3.49910039270226	0.00046683077579419	0.00213103658529711
"Glcci1"	647.461016036294	-2.57470267917481	0.247200505637289	-10.415442608166	2.108146734143e-25	2.01301327708959e-23
"Rnf165"	55.7849295444755	-2.57558908733852	0.74252565149452	-3.46868701728284	0.000523008366389542	0.00235752232558082
"Tnfsf12"	16.6930836896661	-2.57715709952369	0.800097497055739	-3.22105382032479	0.00127720160827076	0.00515083933393562
"Diras2"	18.4609469932782	-2.58526666252073	0.656314394845169	-3.93906743905963	8.17989371331452e-05	0.000465171716746235
"Phkg1"	26.2928499047047	-2.59160342684403	0.626004225477338	-4.13991363216102	3.47436604958099e-05	0.000221526813543191
"Glis3"	164.90085217624	-2.59375272821792	0.517691401527272	-5.01022949302603	5.43651656742512e-07	5.42106579330752e-06
"Lrrc17"	10.7084849315459	-2.59387546224692	1.01223765674948	-2.56251626774727	0.0103916719295941	0.0300861935140637
"Enpp5"	91.6122644125024	-2.59811661754922	0.48296904296816	-5.37946821929227	7.47061807850345e-08	9.07481601854924e-07
"Hmga2-ps1"	279.079664286281	-2.60175695170199	0.260990574031541	-9.96877746009156	2.08782838883816e-23	1.74027993935919e-21
"Ifit1"	20.4780331681789	-2.60912821914813	1.1069397581383	-2.35706432980262	0.0184200555495899	0.0479309034281929
"Prtn3"	13958.9768221795	-2.61480333256219	0.672613461461613	-3.88752750633346	0.000101270514686057	0.000560479917486628
"Sumf1"	472.097443954092	-2.62217269552249	0.146083194650182	-17.9498586528155	4.81126627729011e-72	6.59887039322509e-69
"B4galt6"	3416.83599703027	-2.62773695365102	0.382784848106792	-6.86478831815704	6.65899208876986e-12	1.62563452497202e-10
"Myb"	11223.2927720639	-2.62949804443983	0.228171466316762	-11.524219425357	9.96108542048784e-31	1.47336172293039e-28
"Scnn1a"	789.110248064897	-2.62993339982624	0.454715825816522	-5.78368565708866	7.30814480240822e-09	1.10147832801132e-07
"9430037G07Rik"	125.80620105634	-2.63427220211822	0.310946103918182	-8.47179678061303	2.41636428379496e-17	1.16471846484391e-15
"Dhrs4"	529.202705051727	-2.64424866498124	0.333025984185771	-7.94006711352051	2.02071885938857e-15	7.89807912735631e-14
"Snora30"	17.5987096949387	-2.64771490524296	0.701436505908998	-3.77470360173478	0.000160198023110078	0.000836831731400311
"Bcat1"	135.909255691825	-2.64827147484835	0.43981066985807	-6.02138978507039	1.72925756451648e-09	2.92481041209195e-08
"Idi1"	1831.21166882088	-2.65795133114794	0.627788332670367	-4.23383359139864	2.29740972267779e-05	0.000153707407920354
"Gm13710"	52.0461246614682	-2.66501059205324	0.504788796838593	-5.27945669306401	1.295674972246e-07	1.50137083765556e-06
"Galnt10"	150.534728929753	-2.67427344167743	0.348987641987916	-7.66294596119259	1.81715818837999e-14	6.1607787838402e-13
"Idh1"	2045.37110238776	-2.68393153674452	0.396611393850229	-6.76715691571393	1.31337612287951e-11	3.0390959456876e-10
"Ttc30a2"	9.53588324735067	-2.68558399411555	0.928776262851074	-2.89152953357312	0.00383371558099713	0.0130592158434192
"Olfm2"	10.5137258884256	-2.70898288713578	1.07107456663668	-2.5292196934919	0.0114316446261316	0.0325290876036303
"Rnf217"	412.649827858415	-2.73723853036317	0.323915758229446	-8.45046423590247	2.90146786533479e-17	1.38089734019893e-15
"Nat8l"	70.3962775106824	-2.74241974451464	0.543764599325904	-5.04339515281865	4.57343413656843e-07	4.66212167691945e-06
"Trim43c"	44.8062561116797	-2.74751596147366	0.582184351817619	-4.71932293077911	2.36630917717464e-06	2.02154623760101e-05
"Ifi47"	110.612638970482	-2.74968779043891	0.57271466567059	-4.80114785819098	1.57758729352163e-06	1.41588694213925e-05
"Tgfbi"	161.966149141977	-2.75383049978398	0.862337974255908	-3.19344686421841	0.00140585207833974	0.00560372266998987
"Kcnh4"	13.2631581322796	-2.75795636044117	0.952482799141038	-2.89554453154255	0.0037850132233504	0.0129224925324027
"Muc13"	1434.5997486245	-2.76205040176735	0.304036061220161	-9.08461447198946	1.04066833587368e-19	6.38234275744965e-18
"Sema5a"	8.86451744780364	-2.76509142604051	1.08762887746337	-2.54231152126948	0.0110121975750795	0.0315198301679423
"Slc32a1"	231.577170986146	-2.76615722121874	0.452277298453492	-6.11606470339609	9.59143942944983e-10	1.68458727208509e-08
"Gphn"	66.511807314852	-2.78342168029708	0.550175265154159	-5.05915452145449	4.21119512189329e-07	4.34868588665325e-06
"1110028F11Rik"	10.9491897712031	-2.78555030125304	0.998547230789869	-2.78960295052806	0.00527727155109238	0.0170855789649014
"Chrm3"	11.2098696395412	-2.79380384674163	1.1497919697812	-2.42983419624445	0.015105731418679	0.0406964589131446
"Trem3"	719.751399366958	-2.81820453556051	0.44184776890851	-6.37822511251393	1.79152050595068e-10	3.52394652845865e-09
"Cacna1f"	267.77863708927	-2.82280990675511	0.320630844625141	-8.80392499372709	1.32112699534434e-18	7.24794290136727e-17
"Fam189b"	244.102617585918	-2.82308152123019	0.512722792375225	-5.50605817258886	3.6695731581467e-08	4.72747616510177e-07
"Coro2b"	7.65910558751307	-2.88437185265289	1.18922808146035	-2.42541518958326	0.0152908880303516	0.0411108469000505
"Thbd"	482.44901030547	-2.89537201297535	0.374302392320484	-7.73538206642368	1.03093027594858e-14	3.63402922271873e-13
"Tacc2"	239.775018769248	-2.89608740218074	0.414834817639429	-6.98130262705671	2.9245556401734e-12	7.45317076744867e-11
"4921529L05Rik"	35.1971183385629	-2.89820487109845	0.439340685073744	-6.59671405258538	4.20370417773008e-11	9.00870524565535e-10
"Ano4"	51.3606897359908	-2.90219451593123	1.03887185738072	-2.79360201675734	0.0052124584908008	0.0169119056453143
"BC049762"	8.33539001133108	-2.90497923643791	1.02847521877591	-2.82454956950292	0.00473471239709795	0.0156136843573807
"Flt3"	374.820957334453	-2.9128384897653	0.540296180448224	-5.39118837995272	6.99932521299543e-08	8.55051169947061e-07
"Rpl30"	12.6914980998464	-2.92168113922111	0.759530435963473	-3.84669395837301	0.000119722360760542	0.000649030275527955
"Il12a"	109.220407381624	-2.93387113056188	0.55207558639945	-5.31425624106316	1.07093832309758e-07	1.26228488129478e-06
"Zfp575"	15.4698087442732	-2.93927654627529	0.650557391866309	-4.51808953833134	6.24000978178058e-06	4.79099376985871e-05
"Lphn2"	22.2178318944356	-2.94038397461244	0.965784056705204	-3.04455634175991	0.00233023778750849	0.00861885204710483
"Tifab"	3362.07051887749	-2.94696712447336	0.256339034741904	-11.4963650676165	1.37588543618932e-30	1.98271882747388e-28
"Gm19757"	157.751358721888	-2.94881834091689	0.276246051426009	-10.6746081100338	1.33820982582421e-26	1.47369136074524e-24
"Pcdhga10"	3.92086684328432	-2.94944556107743	1.23536269930892	-2.38751385542675	0.0169627633468876	0.0447642488393376
"Spint1"	5.02341930783083	-2.95528808127758	1.03962037577731	-2.8426607924724	0.00447386576091726	0.0149165111016483
"Hpdl"	18.5876199250085	-2.95952341863716	0.783036862641135	-3.77954545927106	0.000157114908073177	0.000823624954169571
"A930003A15Rik"	11.780666103656	-2.96186643903891	0.903322047371816	-3.27885990124603	0.00104227365787907	0.00430815963737574
"1700003E16Rik"	40.5008141558622	-2.96570452868794	0.770297576098481	-3.8500764129482	0.000118080979872085	0.000640822929255446
"Abcb9"	275.889253915157	-2.96603990310486	0.300686909493904	-9.86421360376845	5.94988394588862e-23	4.74951847045617e-21
"Sec16b"	1104.82157693748	-3.04258711589558	0.380477722527402	-7.99675496290443	1.27741099144834e-15	5.09849196507437e-14
"St8sia5"	9.51529418039595	-3.04831939020449	0.989640279815948	-3.08022970808283	0.0020684100075272	0.00777819087327091
"Marc1"	12.798599272909	-3.05363940323937	1.02974634587426	-2.96542873443929	0.00302261366879563	0.0106896794236099
"Trim17"	18.6898371752147	-3.06004977496853	0.591355138554313	-5.17463969696694	2.28351205336651e-07	2.52021553395322e-06
"Hist1h2ag"	144.45288148427	-3.0644437421711	0.686501948177052	-4.46385294362015	8.04988237203082e-06	6.04067161158588e-05
"Fdps"	2989.719556719	-3.08282554630077	0.502849809448816	-6.13070839119919	8.74886364379611e-10	1.54922659382573e-08
"Penk"	375.818772221302	-3.08676073560533	0.6941311685338	-4.44694155158806	8.7101524673489e-06	6.49901435583051e-05
"Snx31"	10.1862078407594	-3.10278319945042	1.03541386082837	-2.99665990270603	0.00272955044267361	0.00981950384805747
"Apom"	5.70867311930426	-3.10648284199559	1.289963034763	-2.40819524147552	0.0160316049269973	0.0427556697071962
"Ctsg"	15016.9374476319	-3.13082721427121	0.533749349617341	-5.86572558170943	4.47172847166048e-09	6.96952143098571e-08
"Zfp773"	54.3499721224222	-3.13102015789567	0.425947913028518	-7.35071134785921	1.97154771053783e-13	5.86710613811352e-12
"Zfp114"	91.9061531560676	-3.13428622156945	0.350036912182203	-8.95415915432936	3.42334684262573e-19	1.99413257971793e-17
"Clec12a"	4544.87703014736	-3.13737539457357	0.358230972558345	-8.75796800083384	1.98801583653721e-18	1.07502490773609e-16
"Pyhin1"	67.6262831450511	-3.14611132675506	0.743496019218097	-4.23151065430544	2.32126996658794e-05	0.000155097431292791
"Crip2"	38.7821334974379	-3.14767634096274	1.10875871206909	-2.83891915048746	0.00452666246509925	0.0150559428154657
"Cacna2d2"	230.971155560662	-3.16269412140861	0.440325804157249	-7.18262271152102	6.83866322096593e-13	1.88619583207885e-11
"Clec12b"	11.5003529480615	-3.1704505389198	1.24084951164743	-2.55506450150471	0.0106168122218227	0.0306491862053537
"Fam212b"	34.0855018169685	-3.1804998915891	0.686838298592926	-4.63063853326868	3.64539785429754e-06	2.95977475660309e-05
"Rbpms2"	80.1031700437357	-3.18836310479668	0.5153175904472	-6.18718080636403	6.12497001993291e-10	1.11468543655884e-08
"Ms4a6b"	75.2706836019636	-3.21911288175746	0.682607694381621	-4.71590476968426	2.40638976200165e-06	2.04882631711732e-05
"Acat2"	341.709025793306	-3.21982468338717	0.879844593307234	-3.65953795463381	0.00025267041903203	0.00124617149785428
"Glb1l2"	53.853844758732	-3.24525464993173	0.593782768393835	-5.46539041324835	4.61889072720909e-08	5.88557469606448e-07
"Shisa4"	10.8249376342558	-3.26269809395155	1.2251775029757	-2.66304113977537	0.00774379460125973	0.0234977130227686
"Mgat5"	1612.34788253456	-3.27026010152248	0.465206211034675	-7.02969999959593	2.06978075202176e-12	5.42131635516532e-11
"Ccdc170"	12.6766665769836	-3.27413111030775	0.941825832258453	-3.47636579733277	0.000508258530496246	0.00229996894109084
"Ctnna2"	6.88419239972875	-3.27834986404736	1.17283985275062	-2.79522379492712	0.00518637986324474	0.0168526627173753
"Brdt"	135.902991245442	-3.29845115159537	0.462496369991929	-7.13184224916821	9.90343416943857e-13	2.68246160348868e-11
"Cd180"	88.7726581232345	-3.30106584308518	0.772997890315518	-4.27047199538639	1.95059714187234e-05	0.000133040954246962
"Pcdhga11"	4.1954063825603	-3.30520173776796	1.38179117093699	-2.39196906687912	0.0167582547075645	0.044364237370245
"Ap1s2"	442.722332417775	-3.3109210158328	0.192912080023804	-17.1628496018717	5.03799357354676e-66	4.75051306525625e-63
"Prnp"	6239.22945782688	-3.31579991626357	0.205967990811501	-16.0986175725632	2.60868107057964e-58	1.78896233235614e-55
"Sbspon"	6.30241284747653	-3.31666801062011	0.996462696611019	-3.32844171879202	0.000873332757150566	0.00370007618846689
"Gm6981"	17.9373878768009	-3.32610162420918	0.9981457446697	-3.33228052313126	0.00086137382484199	0.0036588387886903
"Frzb"	1499.8233760777	-3.33707998941382	0.476474338385462	-7.00369300206503	2.49302076130685e-12	6.45149300614691e-11
"Mgl2"	1062.79754397065	-3.34868331954463	1.00423727014847	-3.33455391378728	0.000854363364797281	0.00363501976443784
"Abca1"	94.229306789136	-3.35280791664374	1.05881562374443	-3.16656445320174	0.00154251158752895	0.0060603834169399
"Creb3l3"	58.4172849605546	-3.36720531674018	0.589533724180173	-5.7116415543873	1.11891570032123e-08	1.61232866960328e-07
"Pcdhga12"	7.26335857706457	-3.38314371549571	1.1236484594287	-3.0108560084849	0.00260512358573347	0.00944568602210068
"Vcan"	52.4087023839449	-3.40411285464299	0.732675615745711	-4.64613913918551	3.38204937086269e-06	2.78216896718678e-05
"Trim2"	24.4515590742013	-3.40947169380499	0.828517020309084	-4.1151498523628	3.86927956028505e-05	0.000243131281657729
"Hmga2"	388.092493824803	-3.41229764593437	0.289856898435369	-11.7723527173366	5.41917568954651e-32	9.39759811818255e-30
"Gm6787"	5.61581119726394	-3.41940228533014	1.28340231106934	-2.66432610868611	0.0077142738442088	0.0234128443950067
"Fgl2"	1212.93892805361	-3.4265701009331	0.257590642655177	-13.3023857761792	2.24198535811528e-40	6.63232021527163e-38
"Mlph"	137.693734624139	-3.46420716567485	0.246287056515534	-14.0657297004821	6.16833144354037e-45	2.21575277354032e-42
"D830046C22Rik"	49.769789394611	-3.46806547226579	0.568236396808726	-6.10320896680116	1.03959778601324e-09	1.81113300203023e-08
"Nebl"	78.1098376107881	-3.49366730488217	0.537447710710399	-6.5004785307658	8.00649156301026e-11	1.66153972780104e-09
"Pcdhgb7"	8.44818556152261	-3.49571548190869	1.22347329567756	-2.85720619670146	0.00427388096758184	0.0143512223810165
"Hnf4a"	846.77735217988	-3.50019873790588	0.379731361819848	-9.21756559987911	3.03921642458261e-20	1.92658227721335e-18
"Fmn1"	26.6768071821211	-3.51988557143519	1.10161267331932	-3.19521158088102	0.00139728363842293	0.00557251341604196
"Efcab4a"	133.109053499434	-3.52746955621098	0.744151045815813	-4.74026016095134	2.13443974951697e-06	1.83849465411647e-05
"Bcl2a1a"	95.8435567184981	-3.52872514744196	0.985974313869423	-3.57892198387359	0.000345014434088333	0.00163841132108614
"AU021092"	27.4100351450775	-3.52998780704561	1.24698143458498	-2.83082627306353	0.00464279311236807	0.015364294732682
"Il31ra"	95.8148286384439	-3.56079322726608	0.825059205723116	-4.31580328122666	1.59023552182699e-05	0.000111331245094217
"Fzd3"	140.580699803906	-3.56165680866562	0.558956201331956	-6.37197834137706	1.86605244374514e-10	3.65150884809117e-09
"Phyhip"	17.6506762033251	-3.56816462750681	1.46551666702285	-2.43474858239274	0.0149021400227042	0.0402341779746847
"Pnp2"	120.81545632703	-3.58242235607973	0.344462596622364	-10.4000329533809	2.47847468440186e-25	2.35174512978433e-23
"Cyp26c1"	7.49646582160355	-3.59042045354313	1.2592623085653	-2.85120933829407	0.00435532852762788	0.0145889967798228
"Kcnj6"	38.3881264359936	-3.59178041709494	0.475451336722494	-7.55446486249203	4.2058548551355e-14	1.35875229549099e-12
"Cdk5r1"	143.807741261334	-3.59226064275425	0.494225676576227	-7.26846218844762	3.63602894464726e-13	1.03797231265002e-11
"Nlrp1a"	379.265203537679	-3.60001175850231	0.569499452987278	-6.32136122276966	2.59269160034132e-10	4.96395154496821e-09
"Zfp941"	6.66885859235652	-3.600460801376	1.39700134329926	-2.57727798090222	0.0099581830795198	0.0290485514541213
"Fam83a"	55.6962657515954	-3.60177685580089	0.544623436518066	-6.61333430457581	3.75758551209706e-11	8.13352835308584e-10
"Dnah8"	893.168420831179	-3.60492255232541	0.333981136760108	-10.7937908927915	3.68277947550975e-27	4.20924954144057e-25
"LOC100038947"	10.6181132791608	-3.60638655350882	1.3616878475161	-2.64846789966389	0.0080857527757049	0.0243833204331521
"Sntb1"	8.67191143730418	-3.61810704206411	1.47186565786121	-2.45817749924381	0.0139644135910829	0.0382430763929329
"Epha2"	256.717702587216	-3.63079234711359	0.468375525979685	-7.75188314871745	9.05396883145392e-15	3.236901131757e-13
"Ccdc85a"	46.3400346689088	-3.63910832105852	0.436135356474785	-8.34398832159096	7.18260868962358e-17	3.24443165569913e-15
"Insig1"	1196.49602711321	-3.65304206681943	0.642740874201462	-5.68353781974415	1.31936531018839e-08	1.87962836967065e-07
"Wfdc15a"	4.12578914505544	-3.66863619015545	1.4898469336533	-2.46242490237536	0.0138001069419621	0.0378769176656463
"Ccdc154"	94.7590656704228	-3.72864750519591	0.333242790796513	-11.1889817519645	4.617052008057e-29	6.05717075178748e-27
