"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Akap2"	19.3466487655131	-2.23159378931719	0.836337962476084	-2.66829187414891	0.00762379961932354	0.0271294812114909
"Slc4a8"	500.310875193627	-2.23766556161063	0.360690864594019	-6.20383209352771	5.51045777263337e-10	1.26214449468649e-08
"Fas"	297.996685028181	-2.23779194922508	0.745282698183358	-3.00260821119253	0.00267676790709038	0.011506118956837
"Ephb4"	17.1262601265588	-2.25379900780411	0.846373137165741	-2.66289052527285	0.0077472614247342	0.0274879455538284
"Nme3"	143.155787868926	-2.25520418981959	0.443280108273076	-5.087537536041	3.62742606930731e-07	4.71066201936193e-06
"Hoxa2"	90.5834355656353	-2.25544091750269	0.565899030898793	-3.98558893787196	6.7312957740958e-05	0.000488372586787935
"Hs3st6"	26.0333504930979	-2.25659773884675	0.556895948698336	-4.05209939867801	5.07600898141329e-05	0.00038157677712111
"Pilra"	1692.99045269445	-2.26233174489494	0.562538792387544	-4.0216457522744	5.77929294973052e-05	0.00042740800263028
"Mllt4"	240.946971615604	-2.26485388302277	0.365812116647244	-6.19130362269217	5.96686446034745e-10	1.36007997481833e-08
"Pdk2"	46.3631036511371	-2.26952244915831	0.723783859298542	-3.1356356182878	0.00171482121057354	0.00792985763987861
"Rtn4r"	47.4457828299532	-2.27171499524669	0.582131019531918	-3.90241186094728	9.52389229276571e-05	0.000658255348652825
"Plekha8"	156.736440753801	-2.27181914582553	0.26430817279537	-8.5953420274461	8.30171568675737e-18	6.0261941305667e-16
"Nrg2"	667.974084548635	-2.27390427375588	0.236061528931047	-9.63267620968467	5.81937539491135e-22	6.80770733181572e-20
"Gm10791"	32.0064051802771	-2.28026315286955	0.595343556770037	-3.830163486174	0.000128058150275769	0.000855433278505668
"Hoxa5"	1108.20315572859	-2.28414726795702	0.32004061105841	-7.13705445194311	9.5352080253793e-13	3.45194039895765e-11
"Gbp2"	37.4682925091313	-2.28582508927752	0.813671142018461	-2.8092738838041	0.0049653385256833	0.0191719494901929
"Cgnl1"	3370.79496387756	-2.28598186723961	0.493630716380051	-4.63095547214613	3.63982151505457e-06	3.71729246360732e-05
"App"	18167.6392373252	-2.2880024037572	0.38479520109032	-5.94602634667513	2.74729946955222e-09	5.55543199878739e-08
"Tgtp1"	90.582835735205	-2.28856874474166	0.416160482051138	-5.49924570795851	3.8141933282492e-08	6.10055441371383e-07
"Xpc"	2601.38731718079	-2.28913511220701	0.210068873098771	-10.8970695107728	1.19029278158292e-27	2.3730414539868e-25
"Hpgds"	39.9588331379524	-2.29029596754244	0.543339567410724	-4.21522028748395	2.49534497051025e-05	0.000205358186381236
"Kcnj6"	38.3881264359936	-2.29276009556656	0.575818599367464	-3.98174025306782	6.84125206875621e-05	0.000494330786336131
"Hpgd"	19673.4789351588	-2.29652623273595	0.450939522968649	-5.09275881966907	3.52890488104431e-07	4.59114417198366e-06
"Des"	114.34563764953	-2.29745420653633	0.343420241007738	-6.6899207798429	2.23291441607768e-11	6.55744887128206e-10
"Six1"	3763.30709149693	-2.30090138142367	0.306400039418169	-7.50946829443271	5.93679946336093e-14	2.60979491937497e-12
"Hoxa6"	402.461177052118	-2.30235785089399	0.316720940210489	-7.26935784341846	3.61200405980244e-13	1.4202199296251e-11
"Pparg"	19.972289005874	-2.31672581206167	0.797745621271465	-2.90409091606071	0.00368321187096582	0.0149729649722921
"Gadd45b"	622.421682896133	-2.3170514406179	0.361955211794847	-6.40148660694293	1.5387131315035e-10	3.91735330511367e-09
"Mmp23"	70.0392145516648	-2.32101794776726	0.94250169045404	-2.46261409531174	0.0137928280777472	0.0441414156546489
"Tspan15"	13.1672505188205	-2.32806425706546	0.779412333162452	-2.98694818905338	0.00281777472171077	0.0120137352969325
"Wdr52"	54.8006326834333	-2.32932837312394	0.584283664890599	-3.9866395607005	6.7015714842563e-05	0.00048692052046855
"Iqsec2"	134.162968703986	-2.34199750367727	0.494234066584893	-4.73864037714	2.15156955258204e-06	2.34092751858561e-05
"Ffar2"	207.522600022718	-2.34523156525335	0.402064053893068	-5.83297995069483	5.44461125276138e-09	1.03170645626288e-07
"Pla2g5"	28.3577122353349	-2.34799348792141	0.734636256768408	-3.19613069228301	0.00139284006311956	0.00662488275989833
"Tnfaip8l1"	78.6574282994263	-2.35058057592394	0.574349516688424	-4.09259607194741	4.2657041748526e-05	0.000327446001057693
"Cr2"	58.5517204563166	-2.35122287315674	0.579707948649425	-4.05587482220056	4.99470051889205e-05	0.000377066591172891
"A730036I17Rik"	22.5851294429366	-2.35461313792491	0.829296544696952	-2.83928970038739	0.00452140872702799	0.0177532706050156
"Zxdb"	1700.29641855176	-2.35772670879307	0.436346633291825	-5.40333425058477	6.54134009567673e-08	9.92418746562745e-07
"Zrsr1"	241.899686763761	-2.35911410267256	0.413098942666961	-5.71077255110398	1.12464468895282e-08	1.9999177854431e-07
"Egln3"	877.473921285591	-2.3620407325651	0.654443317606196	-3.60923653587739	0.000307099495798583	0.00181502854406219
"Dram1"	685.486613220916	-2.36289384564848	0.355532753449705	-6.64606515917735	3.01032035115247e-11	8.62572562157149e-10
"Cul9"	361.176788136488	-2.36583033840767	0.395253044590029	-5.98560939830734	2.15581163251841e-09	4.42895698959334e-08
"Stfa3"	620.376656757186	-2.36911822473498	0.672944755463335	-3.52052409280432	0.00043069486345114	0.00242891405204612
"Clec1b"	48.7353602538538	-2.37086273641103	0.918589809708804	-2.58098088107749	0.00985200377807087	0.033668545021389
"Farp1"	46.8190021139844	-2.37280000272761	0.642335534560109	-3.69401951949082	0.000220736846535296	0.00136740921781493
"Praf2"	130.954315735157	-2.37638160829601	0.366330149507962	-6.48699434509516	8.7565623947866e-11	2.32114495689521e-09
"Dact3"	274.538641514239	-2.37691007464123	0.286225932846249	-8.304314186367	1.00397651885197e-16	6.40148091186918e-15
"Btnl9"	143.708825130186	-2.3898963239977	0.529009809996789	-4.5176786494984	6.25212725426869e-06	6.01623802067799e-05
"Cmbl"	9.44883928992896	-2.39462655489385	0.896715597026246	-2.67044151215289	0.00757515674682519	0.0269887600682886
"Fam198b"	21.1617497568926	-2.39746912137145	0.7350710545735	-3.26154744695056	0.00110805887147305	0.00546120241145579
"P4ha2"	84.4668752218338	-2.40378213629773	0.866333246913081	-2.77466222710821	0.00552590664757798	0.0209082872118404
"Gpr125"	106.868083758602	-2.40689866073505	0.713165504973461	-3.37495103724151	0.000738288249160766	0.00383081750984994
"C4b"	121.685591696645	-2.41427842999847	0.356132694030823	-6.77915414805897	1.20881499677565e-11	3.7359773535719e-10
"Hal"	25.6828948265152	-2.44620869699948	0.650870571464025	-3.75836426510595	0.000171027775131668	0.00109841114200942
"Yes1"	31.8836334001616	-2.44650491749883	0.906836147308255	-2.69784671107426	0.00697895685080894	0.0252652517194886
"Aebp1"	25.3305119062133	-2.45095032543064	0.778321488352198	-3.14902050387893	0.00163818700869655	0.00762279326367512
"Il22ra2"	144.633758876795	-2.45155465541976	0.443530834251863	-5.52736014296498	3.25085190039182e-08	5.26496666476502e-07
"Dcbld2"	32.8663232961548	-2.45224196828552	0.716444438319977	-3.4227943398317	0.000619809526471793	0.00328715018629008
"C2"	14.4677515642878	-2.46741064242954	0.911624484773758	-2.70660856925304	0.0067974351920604	0.0247346260009293
"Stat4"	153.091907198114	-2.47418902193108	0.320015444663218	-7.73146753755869	1.06313789021644e-14	5.17138035601844e-13
"Saa3"	162.569608849871	-2.47926765382005	0.710892855135415	-3.48754054272747	0.000487485007926462	0.00269128036026403
"Dok4"	136.47943187852	-2.49608772134613	0.371902871551448	-6.71166563176383	1.92415213750945e-11	5.70993155271409e-10
"Tmem176a"	33.6616363335645	-2.49631010491425	0.616254094615057	-4.05078055744777	5.1047063599004e-05	0.000383123640108114
"Cald1"	43.8783149031232	-2.49962160702588	0.592408410747125	-4.21942288745267	2.4492847743584e-05	0.00020180224668826
"8430427H17Rik"	239.555979635113	-2.50512411820913	0.249022788523082	-10.0598187542058	8.31512876814178e-24	1.12095854964807e-21
"Igf1"	34.6650610695827	-2.50782725889156	0.809604797524731	-3.09759436524949	0.00195098271058916	0.00879775733303269
"Akap12"	103.303813302666	-2.50979959552179	0.326368466958649	-7.69007992380519	1.47043142546109e-14	7.00806627185243e-13
"Syp"	51.6636982702817	-2.51902295640206	0.489850689706959	-5.14243015133653	2.7120728632397e-07	3.63880487006237e-06
"Rapgef5"	214.584537537947	-2.52937370121464	0.322886722132743	-7.83362562730213	4.73998772815638e-15	2.4134721687789e-13
"Npr1"	21.3527029986927	-2.53356751259491	0.784198482284941	-3.23077329251236	0.00123455818199782	0.00597237562070374
"Cmtm3"	311.819101200331	-2.53416624912479	0.276566188630159	-9.16296479217723	5.04906859335692e-20	4.58138243198508e-18
"Zfp423"	15.6012805420238	-2.53892227870203	0.989890181546508	-2.56485247154938	0.0103219682069965	0.0349445375670502
"Rab36"	21.8406378077267	-2.54044647950549	0.913213990937499	-2.78187424274729	0.00540459779811078	0.0205540252101714
"Zfp551"	18.3720452994167	-2.54134717918916	1.03420489957406	-2.45729562897626	0.0139987435790735	0.0446913774741884
"C1s1"	30.8300503583775	-2.5420216588405	0.946020863923489	-2.68706722629543	0.00720824435397834	0.0259031984845299
"Jag1"	15.4741151323462	-2.54243865268279	0.826004745274049	-3.07799521398545	0.00208398262006263	0.00934096706364361
"Cib2"	31.5739949236001	-2.55196640413942	0.484599491925919	-5.26613512118485	1.39325753358856e-07	1.97018585294166e-06
"Col4a2"	178.170765662485	-2.55520726573262	0.89242952404218	-2.86320342043262	0.00419381222366247	0.016693872898184
"Cldn23"	29.7310756718594	-2.56286296071022	1.06309026193119	-2.41076703689729	0.0159190130206604	0.0495021154014606
"Slc5a11"	269.800374337997	-2.56384134491924	0.30278009619957	-8.46766804390386	2.50354589086585e-17	1.73714176888265e-15
"Tmem204"	18.1044476832497	-2.56689400471573	0.627287346215704	-4.09205449496355	4.27568136135625e-05	0.000328033981951207
"Tifa"	316.393639806158	-2.56798108345355	0.319457612535909	-8.03856594015234	9.08959422670374e-16	5.20903669145714e-14
"Nxpe4"	38.3499592083411	-2.57485476702897	0.524795570182554	-4.90639577261158	9.27652479874232e-07	1.10066394405866e-05
"Maged2"	89.2368423267761	-2.57865159428727	0.391941752340491	-6.57917044787594	4.73080207249388e-11	1.31560910287133e-09
"Pafah1b3"	98.3177380468329	-2.57931970780649	0.546689079443259	-4.71807432194043	2.38087520893206e-06	2.54926539957892e-05
"F2rl3"	69.2925500120891	-2.57980101061541	0.509002071675516	-5.06835070852129	4.012775358637e-07	5.16371229104607e-06
"Cxcl16"	21.2470270844064	-2.58125524430992	0.848678549678335	-3.041499334805	0.00235403085480974	0.0103385996741644
"9930111J21Rik2"	39.5836885104707	-2.58191332004477	0.462479030637669	-5.58276840462325	2.36719879197502e-08	3.97010650478748e-07
"Bmp8a"	121.408639686697	-2.58230186524295	0.351503340908862	-7.3464504165623	2.03539679286968e-13	8.25531278024936e-12
"Fgf11"	70.2103024294259	-2.58798782258049	0.480576491814278	-5.38517357103817	7.23747721075143e-08	1.08985627572539e-06
"Cx3cr1"	46.9002841161509	-2.58941620673566	0.712905687688908	-3.63220023553187	0.00028101492825057	0.00168121991098344
"Nid1"	57.7715955197175	-2.58995185018612	0.869320934319594	-2.97928158397939	0.00288925130941549	0.0122520528114968
"Wdr65"	125.944666929921	-2.59726671723879	0.437667259405288	-5.93434089807864	2.95028266021796e-09	5.94043400503347e-08
"Id3"	20.407691125943	-2.59730985267399	0.784406395656853	-3.31117883160429	0.000929038161582552	0.00469661970614322
"Basp1"	155.918529550378	-2.60417453235177	0.815622443000721	-3.19286767388457	0.00140867483304943	0.00668671772696669
"Gpr84"	360.109468630663	-2.60454461026277	0.446397979293792	-5.83457974962878	5.39263108316539e-09	1.02322644748265e-07
"Apol10a"	26.3769361867844	-2.60875505731973	1.03333124016718	-2.52460678233019	0.0115827810035963	0.0383518748785744
"Cd177"	829.567901071673	-2.61326954630056	0.623618572980167	-4.1904934514894	2.78348448510979e-05	0.000225789242903891
"Fut7"	530.55201445113	-2.62317166460381	0.270480177053281	-9.69820300024086	3.06855299094947e-22	3.6500308896546e-20
"Eml1"	6.86688751470935	-2.62403885705321	1.0595003902618	-2.47667568711778	0.0132612340530166	0.0428470139284296
"Celf4"	514.082805704705	-2.62461940526841	0.497650411347835	-5.27402237679237	1.33465623082098e-07	1.89489056642637e-06
"Dock1"	99.7480355798666	-2.62557826013654	0.465829199383125	-5.63635397612144	1.73688181128712e-08	2.9909442869549e-07
"Tifab"	3362.07051887749	-2.62820010242488	0.255413028180332	-10.2900001661985	7.81762383840347e-25	1.12916801461838e-22
"Kcnip3"	186.329225802705	-2.63018725534547	0.410820377068488	-6.40228041781626	1.53073188715132e-10	3.90405583110396e-09
"Dnase1l3"	35.4231460344742	-2.63019673057512	0.746809073269909	-3.52191319671409	0.000428444406374526	0.00242004412299737
"Zkscan7"	13.8445640892572	-2.63179136777636	0.974440051872293	-2.70082429670212	0.0069167868272324	0.0251043891126858
"Dhrs9"	32.9913502104161	-2.63300793560387	0.906997849198607	-2.90299248000457	0.00369615512210537	0.0150212678017231
"Apol11b"	246.765374385749	-2.63483119362978	0.65976967734267	-3.9935621234398	6.50880152067458e-05	0.000475565311775424
"Timp3"	55.6233734883523	-2.63590814789382	0.961094280876329	-2.74261141736312	0.0060952767752178	0.0226215633857388
"Ddr2"	11.3160680978407	-2.64872284403545	1.00580734273596	-2.63342961568613	0.00845273531413804	0.0296013034071311
"Tcp11l1"	386.971993718216	-2.65561041746585	0.645150205412783	-4.11626687116486	3.85058428872711e-05	0.000300634421439229
"Gm8773"	31.7648698966952	-2.66186279635801	0.789407983706639	-3.3719734931731	0.00074631630796735	0.00386821945780954
"Tmem9"	198.7747668315	-2.67360698549233	0.428101155927923	-6.24526925113574	4.23070683639166e-10	9.89845541638412e-09
"Nos3"	19.7383899160845	-2.67529781866515	0.737637177226704	-3.62684786133404	0.000286902221170862	0.00170993723817834
"Ptgis"	10.0427265111621	-2.67544008530464	0.84838279671752	-3.15357654075046	0.00161282927905061	0.00751963058134434
"Ms4a7"	16.4760476257424	-2.68195111977306	0.962641033264047	-2.78603448959506	0.00533571942443558	0.0203514423593013
"Zfp575"	15.4698087442732	-2.68615803921284	0.627793421265447	-4.27872919375029	1.87963380174736e-05	0.000160181917301228
"Bhlhb9"	199.548082363408	-2.68673724442037	0.483525751484169	-5.55655461197982	2.75151659513335e-08	4.51829668261166e-07
"Tlcd2"	51.8922170558315	-2.6974313639839	0.772611566724805	-3.49131630971905	0.000480646847630358	0.00266179817222524
"Tead1"	39.0617216058979	-2.70391883832807	0.989889844981676	-2.73153508143941	0.00630400291517237	0.0232863155700065
"Lst1"	1483.46649561226	-2.71323441541387	0.385294295176815	-7.04197920752694	1.89528115767242e-12	6.55934102368046e-11
"Ica1"	374.350011720548	-2.72566293719224	0.381404395394745	-7.14638575250619	8.90924728244665e-13	3.24191247514222e-11
"Proser2"	33.2442835078381	-2.72653881467096	0.981733376596025	-2.7772701628264	0.00548175939637224	0.0207693533874864
"Tnnt1"	509.909459496411	-2.72980105806315	0.305214409929779	-8.94388000452269	3.75740509937847e-19	3.14710468530782e-17
"Fbln2"	82.1116222496356	-2.73373412854658	0.557687643170083	-4.90190909199121	9.49097579106671e-07	1.12516551358919e-05
"Lrrc32"	86.6123586511003	-2.7368818987401	0.927074200236788	-2.95217135590772	0.00315547767925684	0.0131447282371632
"Ifit2"	235.187340912187	-2.74267215622587	0.525205729740589	-5.22209107958616	1.76913911490888e-07	2.45242058862421e-06
"Fzd8"	184.800554670467	-2.74352171357904	0.717607874198592	-3.82314884245513	0.000131758188393512	0.000877664544334194
"Efcab4a"	133.109053499434	-2.74769612703728	0.743094569167963	-3.69763989812744	0.000217613294466771	0.00135339023865428
"Olfml3"	20.0453782770083	-2.76040936573773	0.896870648536905	-3.07782328504214	0.00208518526982145	0.00934339901687961
"Ptplad2"	102.899091182658	-2.76133059649505	0.6557453052493	-4.21098035226535	2.54264862227073e-05	0.000208765610488644
"Tnxb"	72.2265216191478	-2.76321251182832	0.742877620156029	-3.71960661736984	0.00019953330730539	0.00125139298400877
"Zfp946"	39.6712138595639	-2.77126175041156	0.640460295028517	-4.32698447026785	1.5116461493456e-05	0.000132327465949209
"Wfdc17"	1150.86643814951	-2.77170356157429	0.564778363192845	-4.90759515981649	9.21999238361666e-07	1.09487409555448e-05
"Tnfsf12"	16.6930836896661	-2.77861404919474	0.725646903832791	-3.82915442003321	0.000128584308106756	0.000858542868514683
"Sash1"	1271.07667300249	-2.78224980801472	0.535792651999408	-5.19277335669358	2.07184343817172e-07	2.83332237267142e-06
"Pros1"	28.177377696079	-2.78633204477244	0.644051705061219	-4.32625521037568	1.51665692025893e-05	0.000132684046392245
"Dll1"	16.2889726964985	-2.78634219895608	1.04512409306368	-2.66603958080057	0.0076750656146231	0.0272692153049674
"Ppap2a"	31.8467015045792	-2.7874539755216	0.690358337419906	-4.03769147764511	5.39797807177048e-05	0.000402785343204592
"Smim14"	4880.15358382176	-2.7904980436998	0.235281964208332	-11.8602292916466	1.90452857856076e-32	5.61637542281825e-30
"Bcar1"	30.8489443477722	-2.79344800888313	0.85030949905177	-3.28521322177192	0.0010190522185918	0.00508134478307201
"Csrp2"	185.979870273603	-2.79871047643043	0.609928026218773	-4.58859136836347	4.46246984201256e-06	4.44832821223154e-05
"Fgl2"	1212.93892805361	-2.79972075312839	0.260851684750477	-10.7329985459228	7.12460521585326e-27	1.24504675099263e-24
"Adamtsl5"	19.5964254971905	-2.80547953031237	0.770588457612849	-3.64069757676265	0.000271900363134438	0.00163428859455115
"Kalrn"	134.525890676252	-2.80550352417558	0.347562499966221	-8.07193964955438	6.91900754438739e-16	4.06384032326986e-14
"Col14a1"	56.3803564355657	-2.81187511163019	0.507865880861168	-5.53664898075493	3.08313590921149e-08	5.01629756263087e-07
"Il21r"	967.118681660941	-2.81207450406966	0.377338951155274	-7.45238331600836	9.1668923189323e-14	3.90835424019538e-12
"Rgs10"	226.395965464821	-2.81256296833534	0.299107807696759	-9.40317469474673	5.29410855106428e-21	5.46993478396459e-19
"Kazn"	105.983009371437	-2.81924515512869	0.552445563428609	-5.10320897072968	3.3394189955352e-07	4.36871311292059e-06
"Fhod3"	6.46085219645235	-2.83232396499553	1.0238102620098	-2.76645397110547	0.00566695842727836	0.0213113168273446
"A930003A15Rik"	11.780666103656	-2.83497425366215	0.953654439401298	-2.97274792265628	0.00295146738857544	0.0124673294196614
"Hmcn1"	28.0826471456695	-2.83740281337529	0.708981970100362	-4.00208035328971	6.27879661506962e-05	0.000460022598790427
"Nr1h3"	57.338436056413	-2.84374827764758	0.859959015193164	-3.30684163710851	0.000943542170217519	0.00475635306959722
"Esam"	18.5220927928941	-2.84663187923365	1.1606101566972	-2.45270288460549	0.0141787397209465	0.0451214165355212
"Cyp4v3"	30.635596223201	-2.85245911485387	0.627123966677493	-4.54847728108084	5.40354754756282e-06	5.28226626628119e-05
"Plxnb3"	226.17282978922	-2.85372228335841	0.435702070715892	-6.54971016931255	5.76488565506852e-11	1.58143326448634e-09
"Gja1"	38.0261407832635	-2.85421520251225	0.985243126174518	-2.89696535472878	0.00376791363120232	0.0152646873067169
"Synm"	13.2667433522231	-2.85636242820757	0.890140809867415	-3.20888829783348	0.00133249248779906	0.00638504778767628
"Tceal8"	54.2385287050389	-2.86040306227454	0.660741469761851	-4.32908057565315	1.49733146850259e-05	0.000131155488469395
"Acta2"	208.136815864815	-2.86683429939102	0.412130858645894	-6.95612628670988	3.49756362379951e-12	1.16764181827552e-10
"Clec2d"	292.31844244463	-2.86766036704452	0.23854547200171	-12.0214412077542	2.74147652346728e-33	8.81945458856349e-31
"Fstl1"	55.4578375280161	-2.86905766977022	1.12428659704467	-2.55189173055331	0.0107139806961288	0.036016659627882
"Plscr4"	16.3580229230588	-2.87208343843763	0.840805059559369	-3.41587316320714	0.000635778527416435	0.0033617650562494
"Hsd11b1"	422.868007397176	-2.87903743853324	0.383195769350514	-7.51322866484925	5.76866364792162e-14	2.543937747734e-12
"Shank3"	20.2376518622984	-2.88862055212433	1.02618951146201	-2.81489970406044	0.00487924590267035	0.0189014027784069
"Gstm5"	59.596422175327	-2.90183575475846	0.421603360642884	-6.88285726739364	5.86638003088505e-12	1.90455526002702e-10
"Laptm4b"	251.948981597033	-2.90483526646895	0.458425950878991	-6.33654194510408	2.34979232642405e-10	5.85586450361487e-09
"Foxred2"	697.261263614492	-2.90509550762764	0.19342393063013	-15.0193179208152	5.48694053989573e-51	3.53034742464655e-48
"Ptrf"	110.063826192899	-2.90762389580614	0.43669229781741	-6.65828985383635	2.77032027487987e-11	7.98653431587059e-10
"Irs1"	8.00413401286514	-2.90807357988172	1.1926014515368	-2.43842867718662	0.0147512693273376	0.0465665069867224
"Tspan7"	26.8218678476719	-2.91368346900856	0.897444420280014	-3.24664503245722	0.00116773933565825	0.00569584779332959
"Apol11a"	17.6253801528864	-2.92020862955238	1.05374480325738	-2.77126740793911	0.00558385491633922	0.0210659558477563
"Tlr4"	2283.80430166994	-2.92256754561091	0.543903304093525	-5.37332191883205	7.72991444916679e-08	1.15662726245197e-06
"Myh11"	23.0270008988081	-2.92831655446259	0.513022331275397	-5.70797093214765	1.14330939440755e-08	2.02547490335905e-07
"Mxra7"	8.620125169164	-2.94319170872655	1.15166678351557	-2.55559312020982	0.0106006992696136	0.0357183761393431
"Plcb4"	193.159940607164	-2.94362566318124	0.383587110473943	-7.67394310915251	1.66788077920485e-14	7.84347256798826e-13
"Gstk1"	74.6036834149497	-2.94871884582372	0.451174922468236	-6.53564437866405	6.33362485376721e-11	1.72408576548221e-09
"Slc6a4"	15.641404481621	-2.95455731222449	1.0095836936817	-2.9265105317321	0.00342787899484101	0.0140805650528075
"4930428G15Rik"	30.9625640603597	-2.97343419571394	0.680075421026813	-4.37221241024193	1.22993774790299e-05	0.000110678759196229
"Eng"	79.9420206431311	-2.99288949905107	0.866885839129387	-3.45246094002046	0.000555497895334172	0.00299774026246862
"Scarf2"	13.0941629316398	-2.99378145247786	0.914717178327173	-3.27290393512983	0.00106448649931564	0.00527994898674211
"Gpc1"	1511.3489150174	-2.99728843179119	0.351277329582914	-8.53254161135304	1.43167030417977e-17	1.0234996543265e-15
"Pf4"	67.1304640569664	-3.00057947238955	0.437996695573913	-6.85068974882984	7.34947549611037e-12	2.36435967380551e-10
"Tnfrsf25"	26.7227530670932	-3.00447301326961	0.83008021456882	-3.61949720103889	0.000295176003657231	0.00175334298437604
"Mfsd7a"	122.228426235921	-3.01250907448651	0.525038555159782	-5.73769115597564	9.59759269925815e-09	1.73726246365728e-07
"Tspan9"	73.0645551345726	-3.03481181156764	0.448418493415092	-6.76781144429379	1.30744991588289e-11	3.99718219423809e-10
"Tie1"	34.8611932667779	-3.03488730690694	1.14885749282843	-2.64165688595127	0.00825015877127344	0.0290067057643754
"1700040L02Rik"	24.8573116069027	-3.03492045512937	1.10919899046847	-2.73613705133969	0.00621651293529905	0.0230111769349263
"Nat8l"	70.3962775106824	-3.03659415808023	0.557610718786129	-5.4457241508747	5.1595043472041e-08	8.03440968478263e-07
"Cdkn1c"	173.610680551789	-3.03821105897798	0.592980671588434	-5.12362578503517	2.99715540545741e-07	3.97731480667957e-06
"Gbp6"	19.8565571705499	-3.0512005007981	1.1557669586099	-2.63997900101585	0.00829111643556738	0.0291282122230394
"Lpl"	71.5286214161049	-3.05335744958339	0.695421423170979	-4.39065773335068	1.13008303451465e-05	0.000103002738915356
"Clec4n"	70.6092584417874	-3.05411380360451	0.515999340044546	-5.91883277087302	3.24234430256258e-09	6.43694019674241e-08
"Ly6c2"	6145.51789171832	-3.08178718252106	0.493415541973988	-6.24582511161257	4.21568669121215e-10	9.87964323081257e-09
"Cxcl10"	44.3822518587388	-3.08666704071623	0.569873635897344	-5.41640610528657	6.08089004403978e-08	9.28532886444262e-07
"Aldh1a7"	10.4808104510149	-3.09095129547722	1.26520311767105	-2.44304748566139	0.0145638208710868	0.0460878346591176
"Rdh12"	285.769328135132	-3.09321083901997	0.316355162861201	-9.77765246833382	1.40429833912002e-22	1.73229518958829e-20
"C1qtnf6"	21.2785532575831	-3.09858813738549	1.06169642219249	-2.91852555270616	0.00351691049680956	0.0143961446160611
"Ifnlr1"	40.7910932406343	-3.09949189787517	0.681660717200744	-4.54697156468589	5.44233478056729e-06	5.31651130565425e-05
"Six4"	494.814337686431	-3.10011207875042	0.494018691944433	-6.27529307959691	3.48976305247352e-10	8.37247389962078e-09
"Myl9"	44.670238288958	-3.10851413593494	0.6037446663022	-5.1487231431358	2.6226565248237e-07	3.5389612115233e-06
"Car13"	30.9109209229914	-3.10963645891567	0.905217691890269	-3.43523606175013	0.000592037863445487	0.00317195153560593
"Map3k13"	32.6297677833303	-3.13426149449845	1.26686823037599	-2.47402327988621	0.0133600990757925	0.0430709183471074
"Kitl"	29.7451893444362	-3.13497804803602	1.01938358066836	-3.07536643466493	0.00210244072412042	0.00941178002843914
"Sept4"	23.7526054209107	-3.13905510410483	0.710660246410682	-4.41709680534291	1.00035435384837e-05	9.28525631391716e-05
"Trem3"	719.751399366958	-3.14356878551709	0.439561865342426	-7.15159578974895	8.57748323690939e-13	3.14544754451949e-11
"Scnn1a"	789.110248064897	-3.16019298222923	0.438238517371928	-7.21112557878432	5.54912483705667e-13	2.105840806127e-11
"Cav2"	92.7857053501515	-3.16168924047459	0.394150870806708	-8.02152037366698	1.04444253893114e-15	5.84351151722144e-14
"Zfp229"	30.6378625641543	-3.16475149638141	0.724506164536091	-4.36814985336644	1.25303508984766e-05	0.000112471221920061
"Olfm1"	44.4939436420684	-3.16861523826884	0.840091360773365	-3.77175077166833	0.000162106129037933	0.00104872589421021
"Nkain1"	24.3379386646191	-3.17315761039699	1.09732861763618	-2.89171134279945	0.00383149796618676	0.0154698561787204
"Mmp17"	23.8127493638132	-3.1736550163713	1.03411980452005	-3.06894327185255	0.00214817377986449	0.00956508331361494
"F10"	3058.15855378185	-3.1753769514303	0.384873417164889	-8.25044497700368	1.57805822802809e-16	9.75432935272385e-15
"Ms4a3"	3474.21102801993	-3.17738326636958	0.708883149206281	-4.48223839137271	7.38641637752696e-06	7.01238925713576e-05
"Hoxa3"	397.156751120029	-3.17785994446676	0.284997021840159	-11.1505022892803	7.12032893049062e-29	1.52709478804689e-26
"Shroom3"	41.8755375216546	-3.17829942839734	0.546494481378645	-5.81579418767308	6.03466790591408e-09	1.12841115202396e-07
"Rspo1"	114.307963473754	-3.17880622795081	0.520581511002429	-6.1062603276665	1.01992603448221e-09	2.21427193529074e-08
"Phlda3"	204.4526337312	-3.18947648385628	0.476860653374737	-6.68848742559151	2.25489017500911e-11	6.60827545077723e-10
"Fam213b"	26.7898454976839	-3.19179568640527	0.722014747376452	-4.4206793531616	9.83910820015091e-06	9.15062920979869e-05
"Fzd1"	67.8789217247306	-3.21160513916401	1.09922661462049	-2.92169521411453	0.00348132032515717	0.0142734409188947
"Trim66"	330.638089328802	-3.23240900670862	0.293182343640261	-11.0252512705023	2.88711087323403e-28	6.09956035979517e-26
"Sema3a"	20.0688364894705	-3.23741383437309	1.11725951499332	-2.89763818605067	0.00375984063512441	0.0152363424535316
"Kcnq2"	25.3566125883927	-3.23775080818306	0.555503136184764	-5.8285014022066	5.59273271659326e-09	1.05412958193579e-07
"Chil3"	9862.6045763673	-3.23831472540039	0.557290568934271	-5.81081917749505	6.21678838260925e-09	1.15869148350336e-07
"Phldb2"	13.9332456760466	-3.23971224613663	0.995426212704514	-3.25459808551206	0.00113552940645074	0.00556558820924868
"Clca1"	54.3536533415442	-3.24322864826643	0.761926043587509	-4.2566187040881	2.07541865683349e-05	0.000174347484198683
