"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Txnrd3"	271.331241597374	1.04846619692838	0.280898480773332	3.73254491815648	0.000189554880539181	0.00149523899915116
"Ank"	238.315418271716	1.04507821012933	0.412612889536629	2.53282977006116	0.0113145885915737	0.0442433648101837
"9430008C03Rik"	692.822297797669	1.04413898215752	0.233718999033287	4.4674972358957	7.9140033606979e-06	9.60930383410295e-05
"Wdr19"	62.1091109620504	1.04347431732559	0.326631092602317	3.19465703345043	0.00139997099625538	0.00800847921755872
"E330033B04Rik"	136.921794285242	1.04128351310205	0.414049101532386	2.51487929631602	0.011907314258676	0.0460954346873747
"Fam101b"	683.635824507018	1.04057092464896	0.31490181418184	3.30442975488253	0.000951698221207302	0.00585968525615846
"Zfp507"	617.775647867709	1.03945876263807	0.161366600518793	6.44159794713539	1.18222114689721e-10	3.69337883460889e-09
"Clip1"	2201.82560592435	1.03850699338019	0.122947073847765	8.44678088610789	2.99444987519991e-17	2.44469534838835e-15
"Bcas1"	227.323552419978	1.03786213170766	0.383158115713318	2.70870455079751	0.00675464602249365	0.0292965671483383
"Lpin1"	351.163993021701	1.03737598791864	0.278738907498571	3.7216763071512	0.000197904613242535	0.00154999803704856
"Gnb5"	238.7977426954	1.03557475029218	0.306042724018506	3.3837587664053	0.000715007949824318	0.00460980474456979
"Meis1"	3098.08726566707	1.03539307367415	0.173898061718578	5.9540230836485	2.61629876873801e-09	6.65422494073004e-08
"Ccnd2"	2668.49815502807	1.03494940975539	0.368931120846993	2.80526459079772	0.00502752908244279	0.0229972527095438
"Anxa9"	286.794611834715	1.03463988403661	0.326911690460852	3.16489105231464	0.00155141030259479	0.00872675677253261
"Bmpr2"	225.203508908013	1.03283459175764	0.366262593899276	2.81992922280695	0.00480342428751846	0.0221882465447516
"Rbm3"	11787.0579814126	1.03215746428251	0.24380984442332	4.23345278253165	2.30130517268074e-05	0.000242729382845848
"Elac1"	537.276735184625	1.02989669535322	0.239292450120914	4.30392473658411	1.67798688080947e-05	0.000184362241013467
"Tef"	781.555818407597	1.02981703373223	0.338485063513848	3.04242976940133	0.00234676572211477	0.0123015810839624
"Hsp90ab1"	46928.2903808492	1.02914449111169	0.277769151990381	3.70503521984804	0.000211361362041639	0.00163780117823246
"Gm20605"	59.2114259557002	1.02874569028995	0.403255114514756	2.55110388749281	0.0107382311943737	0.0424501985979829
"E130317F20Rik"	136.805647330496	1.02681298677262	0.294859769828501	3.48237735982037	0.000496982806963919	0.00336722372237773
"Aph1c"	181.488529801307	1.02483045978612	0.332794735761273	3.07946715996516	0.00207371231064289	0.011078541870705
"Mir142b"	329.802544504443	1.02449810482939	0.238038656691108	4.30391483076983	1.67806194872514e-05	0.000184362241013467
"Rbfox2"	712.069814202651	1.02229790959266	0.412288478958962	2.4795694320006	0.013154111720013	0.0497895258418628
"1500011B03Rik"	283.230473969928	1.02113953759142	0.30657173669117	3.33083391382579	0.000865862468004023	0.00541925018623272
"Ppp1r10"	1596.36662435943	1.01946762026015	0.284312006191447	3.58573538246453	0.000336129665003622	0.00242647193930558
"Snora81"	88.9473510916856	1.01818993988777	0.358286657010598	2.84183047279277	0.00448553363797668	0.0210555052631453
"Ppp4r1l-ps"	254.001964198785	1.01727681202795	0.313642635245662	3.24342642775962	0.00118101307419419	0.00696124060525231
"Gpam"	353.168818883913	1.01714545586896	0.2930268377078	3.47116825143242	0.000518199199131249	0.0034917599478169
"Cdk13"	3641.09871683677	1.01447248462438	0.226644446721072	4.47605268649213	7.60357285382845e-06	9.3011586143231e-05
"2810001G20Rik"	94.8259564761531	1.01088818822663	0.251253213109455	4.02338412200225	5.73678162307223e-05	0.000536194952840849
"Por"	4336.13501601435	1.0096641355894	0.257279790932747	3.92438182543972	8.6952729906795e-05	0.000764366739936174
"Clybl"	273.59427626412	1.00742649134982	0.258945935970625	3.89048967914329	0.000100042132227625	0.000865021994106271
"Dyrk3"	251.517626799182	1.0071980689034	0.186836596271186	5.39079649814158	7.01460750610513e-08	1.35143227011363e-06
"Rft1"	481.258692850538	1.00704698302385	0.141381715588905	7.12289406610424	1.05684049282901e-12	4.57003882321989e-11
"Tbc1d22b"	1303.03433330722	1.00675685206864	0.113829713970187	8.84441168263257	9.20117918108657e-19	8.60543194676685e-17
"Gm7120"	196.498510816266	1.0056866642493	0.287850369188427	3.49378278403726	0.000476228325301454	0.00324387060121506
"Ranbp17"	174.877511837146	1.00304457058245	0.299431319488507	3.34983184890567	0.000808606316285727	0.00511505802044272
"Ddx19b"	1011.75179848231	1.00044024242038	0.151620238199723	6.59832918282677	4.15817200618976e-11	1.3870272626516e-09
"Pnp"	2652.96741779479	-1.00184926803804	0.312906006317264	-3.20175786917378	0.00136591758033244	0.00785070559493287
"Chsy1"	2408.06535864206	-1.00206354455938	0.223185122373039	-4.48983128402482	7.12796088714906e-06	8.79214340813035e-05
"Rpp25l"	282.358851073381	-1.00345026335375	0.230664583876413	-4.35025718508821	1.35977953529448e-05	0.000153502384973618
"Tmem120b"	172.68014262963	-1.0037767086016	0.353862403608162	-2.83662999619791	0.00455924139134711	0.0213134799240545
"Zfhx2"	349.384773639078	-1.00453378666865	0.187822020894716	-5.3483280708163	8.87704469785077e-08	1.67316440688955e-06
"Pcyox1"	1316.65988736716	-1.0046460923881	0.195483359581332	-5.13929213483825	2.7577537052121e-07	4.75511394421462e-06
"Nme6"	407.336746773021	-1.00687661369627	0.239412699371717	-4.20561071463035	2.60378083651078e-05	0.000270386995229233
"Mid1ip1"	1938.84036004596	-1.00703138735947	0.10751197305202	-9.36669059986662	7.48423837201586e-21	8.50727618640603e-19
"Fndc3b"	3072.51687165148	-1.00775783437047	0.160992386033706	-6.25966146100527	3.85814095423858e-10	1.13118549366634e-08
"Snapc1"	519.129979125803	-1.0078241699059	0.134510012773985	-7.49255872571601	6.75436911163081e-14	3.50208113552872e-12
"Hspa5"	17227.5930480725	-1.00853782614201	0.182028416269354	-5.54055156228815	3.0152043982922e-08	6.22052529771422e-07
"BC037034"	2698.11031078153	-1.00905528877143	0.254593776029507	-3.9633933889039	7.38918698192114e-05	0.00066619899958419
"Sgpp1"	3137.42239168306	-1.01037632562554	0.0854053306951266	-11.8303660603143	2.71953188463156e-32	7.17616476057154e-30
"Dpy19l1"	758.920557304488	-1.01091828532237	0.364915469373452	-2.7702807092779	0.00560080002404637	0.0251025240992821
"Stk16"	3160.64298138238	-1.01121159904838	0.112453843803279	-8.99223685779336	2.42248968856335e-19	2.38647534186004e-17
"Donson"	475.124781259126	-1.01187902296833	0.24356254800547	-4.15449350179077	3.26008881639815e-05	0.000327049100067315
"Rbbp9"	92.2368802895773	-1.0150898346176	0.323951036529027	-3.13346685194708	0.00172754430031317	0.00952534407676408
"Ids"	112.871066179715	-1.01576522858905	0.27815146489725	-3.65184209604748	0.000260365967150034	0.00196397544490866
"Narf"	1160.68479581228	-1.01659793579392	0.180919197638124	-5.61907165776471	1.91986224006022e-08	4.14763221072659e-07
"Ccdc22"	609.987361381539	-1.01703169484278	0.160717123769458	-6.32808546463082	2.48221656701463e-10	7.48565596138270e-09
"Pisd-ps1"	1692.22702124209	-1.0182400379536	0.14120614247329	-7.21101802031173	5.55351039117013e-13	2.49435328420429e-11
"Irgm2"	206.220845179447	-1.01967133987073	0.310397224519075	-3.28505302020853	0.00101963182363933	0.00616745782149749
"Pdxp"	393.386750403988	-1.02138213783141	0.24019884786527	-4.25223579092402	2.11646845037992e-05	0.000225854114435195
"Manf"	3095.47243236148	-1.02290750965912	0.27695483038786	-3.69340916793759	0.000221267567505895	0.00170829197755204
"Plxna1"	420.77788153988	-1.02517794663434	0.26376149903853	-3.8867611473674	0.000101590626209811	0.00087636000204459
"Svip"	1691.96990994256	-1.02538432452868	0.128867963873061	-7.95685982544675	1.76460433111219e-15	1.15378576109933e-13
"Rnpepl1"	1040.80935473114	-1.02559751081018	0.108213592250948	-9.47752948106392	2.60374429360319e-21	3.12809182329873e-19
"Sorl1"	5337.05646304783	-1.02761619430985	0.168369428307528	-6.103341946573	1.03873282374442e-09	2.82157259861604e-08
"Npc1"	1708.83486928776	-1.02856252038654	0.389176291005057	-2.64292184328665	0.00821940058507713	0.0343005033735342
"Fpgt"	216.264692831122	-1.0296650355689	0.242306921150182	-4.24942478193066	2.14320159485262e-05	0.000228170676996666
"Fxr1"	1689.51851404151	-1.02998708080033	0.0907750242821464	-11.3465910799311	7.71107478488709e-30	1.75302387840425e-27
"Chst11"	1233.7502458806	-1.03214556049984	0.18441278385106	-5.59693064084673	2.18179941286267e-08	4.65230157631625e-07
"Specc1"	936.346561250097	-1.03302623153772	0.236680069364853	-4.36465239472812	1.273250607967e-05	0.000145625574566009
"Phc3"	1170.69435483191	-1.0343051130582	0.136240246151122	-7.59177366657802	3.15555863114193e-14	1.73991380195464e-12
"Tmem86b"	199.963149355199	-1.03438904659176	0.285232871516033	-3.62647208610252	0.000287319862872365	0.002129250558508
"Anxa3"	4605.5236973554	-1.03456478329948	0.1585423971681	-6.52547710756858	6.7785411146265e-11	2.18704152949423e-09
"E2f5"	86.336594571098	-1.03670567477874	0.309368339563325	-3.35103998115017	0.000805086778376195	0.00509497529938545
"Plcb4"	193.159940607164	-1.03841643765489	0.40436798582315	-2.5679986400037	0.0102287557368598	0.0408956503039981
"Sgip1"	1473.4260301467	-1.03980402631249	0.379267078328002	-2.74161424950582	0.00611380947337645	0.0270055685604804
"Zfp709"	116.729641093115	-1.04086771145403	0.313375272944246	-3.32147364938781	0.000895434371833364	0.00556780026385674
"Lsm10"	338.888878595955	-1.04275724684497	0.251042110008433	-4.15371447766251	3.27121310949808e-05	0.000327720109281716
"Poglut1"	664.591565546658	-1.04452552162267	0.124904872005174	-8.3625682878039	6.13674428692744e-17	4.74778378680245e-15
"Eva1b"	100.397016502439	-1.04498991567313	0.37239677978519	-2.80611963475064	0.00501420720485286	0.0229894321644774
"Mras"	99.7203542389166	-1.04639641824739	0.355199191809926	-2.94594256511522	0.00321972179337067	0.0160410751654209
"Cfp"	3020.14089400961	-1.04714046054336	0.421474090764148	-2.48447172314876	0.0129743811857997	0.0492479914673934
"Hyou1"	5347.98987665958	-1.04721364946409	0.194889422306362	-5.37337346004284	7.72770424892875e-08	1.47535252824832e-06
"Snx9"	1033.4009985006	-1.05266973889797	0.138372249109002	-7.60752062408648	2.79403946277691e-14	1.55216244892686e-12
"Slc4a8"	500.310875193627	-1.05298956798033	0.362652876421474	-2.90357428947166	0.00368929431859905	0.0179863748419459
"Tst"	1321.80570586947	-1.0535000964562	0.202901346162618	-5.19217894006408	2.07847092449648e-07	3.64336475104204e-06
"Abcb6"	339.185934961451	-1.05409779384892	0.321808409390091	-3.27554458830551	0.00105458465737785	0.00633371905423004
"Senp7"	664.646794984045	-1.05415885619173	0.305059249112415	-3.45558726463418	0.00054909541672748	0.00367314756585874
"Abi3"	68.2919980502831	-1.05453607925594	0.380189088342748	-2.77371474245272	0.00554202500387778	0.0248768236580504
"Scly"	1594.98979265418	-1.05520452321776	0.107480520078635	-9.81763506955262	9.45352460966644e-23	1.26995211960946e-20
"Lyl1"	5267.62213976913	-1.05853583923377	0.14468381329005	-7.31620086009003	2.55089755330793e-13	1.22783756173392e-11
"Hexa"	5055.4999172278	-1.05908262364555	0.181196414719573	-5.8449424911891	5.06743300923983e-09	1.24181521687458e-07
"Zdhhc18"	1420.42565641554	-1.05924712025513	0.172810448134101	-6.12953170188617	8.81381123291053e-10	2.42535732939886e-08
"2310003H01Rik"	396.464101976318	-1.06111428943906	0.177784634660341	-5.96853767180905	2.3938937825896e-09	6.14141812939697e-08
"Rcor3"	347.0485087084	-1.06137871190262	0.324496666925418	-3.27084626772627	0.0010722618247343	0.00641230796604562
"Zfp322a"	585.598170874042	-1.06253003005483	0.268901931655307	-3.95136629742339	7.77062813595148e-05	0.000696763179398999
"Mrpl33"	2278.66904977403	-1.06541241417544	0.270273129794816	-3.9419842253067	8.08102925985641e-05	0.000717628421712128
"Rassf2"	2695.09103927722	-1.06779845244665	0.157839834908164	-6.76507583188952	1.33239393816794e-11	4.84945448874572e-10
"Hsd11b1"	422.868007397176	-1.06829292101935	0.386393036874303	-2.76478305525696	0.00569606644641576	0.0254754158228467
"4930503L19Rik"	371.584257288568	-1.0715681118978	0.209285562463451	-5.12012438547898	3.05334197518402e-07	5.22213360732573e-06
"Zfp41"	175.117423963099	-1.07193192504778	0.405520666618057	-2.64334721578416	0.00820908048072479	0.0342671136338051
"Ttc14"	1887.30547100789	-1.07309629363385	0.100929087619527	-10.632180662121	2.11117436625751e-26	3.5858417942744e-24
"Dok3"	2703.97502002082	-1.07421865526584	0.129600967036012	-8.28866234437399	1.14529163515091e-16	8.67896127826923e-15
"Galnt10"	150.534728929753	-1.07579957190088	0.314392065175275	-3.42184072394168	0.000621987383476787	0.0041007709599696
"Pkp3"	90.9938626955065	-1.07830369855008	0.372089768726117	-2.89796653705838	0.00375590661199648	0.0182509148324472
"Gstm2"	736.924438987296	-1.07918881908612	0.419038265727534	-2.57539443853041	0.0100125831185405	0.0402126080370379
"Dusp7"	765.049752474823	-1.07921252866893	0.24935625057511	-4.32799469104888	1.50473095732929e-05	0.00016768785336693
"Cd151"	317.223813788497	-1.07939360489582	0.156949580032858	-6.87732713059723	6.09859581087124e-12	2.33468783153483e-10
"Dnajc19"	523.324600358603	-1.07979941788538	0.251884888122872	-4.28687654083733	1.81202932257638e-05	0.000197174943296842
"Amigo1"	109.243207921966	-1.08105781165444	0.392485061771544	-2.75439224814037	0.00588012485897934	0.0261561122941414
"Mogat2"	628.243253857748	-1.08410388419142	0.413545064024726	-2.62148911569791	0.00875465577850118	0.036105930348566
"Ltbp4"	107.701683449797	-1.08419126650374	0.326554613610292	-3.32009171304377	0.000899878801624849	0.00558718867714723
"Mrpl47"	250.024039404611	-1.08646780844376	0.260487759374858	-4.17089774602523	3.0340199100535e-05	0.000306660138241181
"Asap1"	1242.37957884875	-1.09098705365507	0.321710349384005	-3.39120906661547	0.000695849979409662	0.00450792421996343
"Ppard"	907.774759516329	-1.09191850051769	0.204631557661923	-5.33602203391168	9.50078615715891e-08	1.78163854117179e-06
"Creb3l2"	476.815934683433	-1.09301563907397	0.33682631644123	-3.24504228357906	0.00117433184874765	0.00693015244766135
"Kdelr2"	1497.30984195322	-1.09383839750071	0.305211823828065	-3.58386639082799	0.000338545309216557	0.00244271681361966
"Hk1"	4248.25760915268	-1.09429144028617	0.176016713789301	-6.21697460842314	5.06831739072652e-10	1.44305445246177e-08
"Armc1"	650.379643946605	-1.09507253954246	0.231192514830032	-4.73662627160544	2.17305365556281e-06	3.02650460586726e-05
"Slc38a6"	276.787992317305	-1.09769975096559	0.180235489228431	-6.09036408792033	1.12654188324604e-09	3.03775719137349e-08
"Haus8"	699.906492861864	-1.09913887584125	0.210778758194324	-5.21465675790686	1.8415791320496e-07	3.28348189029504e-06
"Creb3"	300.03745597395	-1.09920821659416	0.258334231377082	-4.2549847565098	2.09063257604098e-05	0.000223702227198823
"Pecam1"	1688.56393490071	-1.09971582277334	0.170572355473791	-6.44721015734766	1.13927763426388e-10	3.57785236171939e-09
"Hoxa9"	6171.04320062071	-1.10197640880677	0.162474989971394	-6.78243715540951	1.18165269868803e-11	4.35443439613789e-10
"Lst1"	1483.46649561226	-1.10326077494738	0.386147187729101	-2.85709908036768	0.00427532359136358	0.0201970769531904
"Rhobtb1"	201.523463822837	-1.10343467935594	0.341051848865797	-3.23538688626238	0.00121478006773093	0.00710922972707325
"2610318N02Rik"	299.256808187704	-1.1043719163187	0.357677180242483	-3.08762196003112	0.00201764961140693	0.0108260015641831
"Iqcg"	275.70913890999	-1.10609953452695	0.274762115654615	-4.02566246038572	5.68151385202632e-05	0.000532038847854201
"Cbx6"	1030.23462059358	-1.10648040372695	0.37612948300102	-2.94175398030136	0.00326359093407595	0.0162268113165681
"Nprl2"	229.941600623196	-1.10809907413458	0.208953892784599	-5.30307935098808	1.1386539619089e-07	2.10323619939097e-06
"Josd2"	959.899293496417	-1.10838591177606	0.237118598666003	-4.67439466162371	2.94821908403538e-06	3.98589509650419e-05
"Mitf"	161.840299374037	-1.11066391656317	0.42374425236354	-2.62107134283986	0.0087653916601127	0.0361401206923787
"Zfp862-ps"	204.657309683541	-1.11176282267481	0.268437757254051	-4.14160375219731	3.44885799382182e-05	0.000343653233814599
"Abhd5"	1437.98019433258	-1.11461731226036	0.367872489396129	-3.02990124129704	0.0024463371722945	0.0127242254118253
"Cdk5r1"	143.807741261334	-1.1183520422866	0.422686312235553	-2.64582033984429	0.00814930856415727	0.0340657235226455
"Hmbs"	1057.47903946458	-1.12305776879034	0.377215246801298	-2.97723323305094	0.00290862646781731	0.014729531636373
"Cgrrf1"	236.546766683598	-1.1239051393966	0.225701927421543	-4.97959920961368	6.37160844617237e-07	1.01349039837556e-05
"Actl6a"	1387.61660004204	-1.1255416114517	0.243854969291739	-4.61561892595736	3.91925526488594e-06	5.16175000438677e-05
"Mpp1"	2193.27173329041	-1.12571508019173	0.160760767410426	-7.00242415064961	2.51571089902039e-12	1.02976897381785e-10
"Pisd-ps2"	188.209310388346	-1.12597082742804	0.248910389088552	-4.52359916173472	6.07968153671697e-06	7.62211203671337e-05
"Bcor"	3724.10664126187	-1.1266968820513	0.193784620023282	-5.81417081456689	6.09351682652411e-09	1.47130552525403e-07
"Stxbp4"	96.0074076829265	-1.12687517785973	0.377946786687644	-2.98157099769456	0.00286773543568915	0.0145673862265997
"Zc4h2"	63.3687005121303	-1.12934135641034	0.360567949482296	-3.13211797674156	0.00173550121643524	0.00955649415742889
"C130050O18Rik"	485.173721721234	-1.12967498916328	0.190295699035938	-5.93641892531654	2.91314868609464e-09	7.3460065075803e-08
"Ttc39c"	542.679926339168	-1.13017844368309	0.149881013382566	-7.54050441865069	4.68157038957375e-14	2.51562056897205e-12
"Atf6b"	2317.83460473104	-1.13364883647537	0.101860258851766	-11.1294517533588	9.01884929903469e-29	1.82563748071008e-26
"Tfpi2"	33.9049046858431	-1.13734130707266	0.456650118229434	-2.49061866332688	0.0127520904877985	0.0486101205496881
"Tmem173"	1486.9767572368	-1.13850194818149	0.26197292203446	-4.34587643386949	1.38720648678668e-05	0.000156121479476365
"Cd48"	572.106312290809	-1.13913885805961	0.196861033767558	-5.78651262902866	7.18626864803726e-09	1.69634970945761e-07
"Tmem29"	96.3669253793717	-1.14053987956765	0.333515279748797	-3.41975300330078	0.000626780175594561	0.0041255815834124
"Gzf1"	1254.97497011093	-1.14095060623538	0.0955252251157353	-11.9439719179205	6.98082052742705e-33	1.94633179120358e-30
"Alad"	264.135670718618	-1.14110892860359	0.453641103941012	-2.5154442987864	0.0118882461089838	0.0460357999875402
"Mtus1"	2890.7458656983	-1.1425697924274	0.20283491776566	-5.63300345430383	1.77097909629906e-08	3.87700120089055e-07
"Trf"	392.122010498733	-1.14586748517741	0.335197863497832	-3.41848087341647	0.000629717434784182	0.0041412258717427
"Zbtb4"	906.61497237119	-1.14624385749081	0.362465838810588	-3.16235003346011	0.00156501321618886	0.00878988988811203
"2610018G03Rik"	1637.55590179864	-1.14743907945931	0.248328994620717	-4.62064078023527	3.82556651298137e-06	5.05409542426146e-05
"Mctp1"	1066.229230605	-1.14840751122084	0.422104796737381	-2.72066918001726	0.00651499249101645	0.0284429745697297
"Cdc42ep4"	793.162739215083	-1.14939918598018	0.32373614922535	-3.55041965109707	0.000384617520895165	0.00271937469199419
"Creld2"	772.068821870088	-1.15057361275482	0.405445223317109	-2.83780285618243	0.00454252297305972	0.0212516731941757
"Arhgef12"	190.010002415695	-1.15153771228871	0.450755894509869	-2.55468142805062	0.0106285023823218	0.0421517390508775
"Fcgr4"	566.328266011699	-1.15461018597741	0.194024924097079	-5.95083436496903	2.66778963206625e-09	6.77352704347817e-08
"Lgr6"	289.712497505499	-1.15484593288543	0.25366135852293	-4.55270735602023	5.29599189810481e-06	6.74064360708826e-05
"Mafb"	76.8312853722623	-1.15763964561981	0.439443252462811	-2.63433250853654	0.00843028851534759	0.0349919871614134
"Kctd7"	310.246439396886	-1.15944639968943	0.297961092272982	-3.89126778548383	9.97217999490613e-05	0.00086326247091229
"2700086A05Rik"	178.822221455149	-1.16079063477306	0.327825642108101	-3.54087809394205	0.000398797790780638	0.00280087212659956
"Daam1"	572.942399714828	-1.16116359096503	0.25003615266393	-4.64398279446305	3.41756035387322e-06	4.56612019432048e-05
"Smpdl3a"	1113.77461624242	-1.16178235464202	0.202572280163787	-5.73514971398196	9.74262478538834e-09	2.23550879586465e-07
"Stat1"	1876.08615376584	-1.16334532362671	0.113719523160868	-10.22995252962	1.45590726972314e-24	2.15139417246988e-22
"Lrrc25"	565.831337767382	-1.16382720349423	0.274714720887957	-4.2364937697274	2.27037217466572e-05	0.00023984202877378
"Pld3"	1383.34003150388	-1.16472598692142	0.240466293522198	-4.84361433721647	1.27498296399626e-06	1.87280549293964e-05
"Rnf145"	910.176081550139	-1.16519034992945	0.36004479669209	-3.23623715891642	0.0012111671117182	0.0070980997103771
"Cpne3"	1252.78078015043	-1.16556225391168	0.148927463426418	-7.8263755192981	5.02136011218317e-15	3.02859748480533e-13
"Tgfbr3"	319.525199155412	-1.16643431775615	0.33984765662862	-3.43222704351557	0.000598646158372282	0.00396690326559067
"Adam15"	2261.97845237136	-1.16783713402391	0.304993894215655	-3.82905086354994	0.00012863842073635	0.00107638162130297
"Ndufb5"	1275.57051335193	-1.16832489331011	0.231771616362474	-5.04084543071459	4.63479711953511e-07	7.65233486428719e-06
"Zbtb40"	980.094521808265	-1.16986395198023	0.216455097775789	-5.40464957398235	6.49352173427551e-08	1.25759856706932e-06
"Phkb"	3253.93761103242	-1.17156657765164	0.131411380081187	-8.91525967483053	4.86674419279539e-19	4.60999223954727e-17
"Nmral1"	435.930751125972	-1.17172520834104	0.445028931987836	-2.63291917473148	0.00846544901198815	0.0350993097783807
"Zfp385a"	159.269481415106	-1.17343196938923	0.263650833696738	-4.45070456609655	8.55890197448252e-06	0.000102992585078932
"Aldh3b1"	1947.59618101039	-1.17873101848378	0.231292006867429	-5.0962894673632	3.46375369737498e-07	5.84958724412686e-06
"Il6st"	190.306963238973	-1.18592521808749	0.275513180369318	-4.30442281018203	1.67421651913454e-05	0.000184213682079309
"Plod1"	1641.38249552042	-1.18646596093343	0.237547841088332	-4.99464005017941	5.89456030813765e-07	9.46781713840762e-06
"Aatk"	1367.19184045561	-1.18838393377407	0.104932809261609	-11.3251893486555	9.84658717981276e-30	2.10873940226222e-27
"Tnfrsf18"	192.9743396642	-1.1893756310351	0.307685716740869	-3.86555360331133	0.00011083750159414	0.000944547728406345
"S1pr2"	300.513546267881	-1.18981336345765	0.353933498510668	-3.3616862163777	0.000774681017031309	0.00491940755851812
"Them6"	202.334598136256	-1.19024603726935	0.415802461413915	-2.86252763685425	0.00420276606053428	0.0199208137417093
"Amz1"	79.4927781580937	-1.19099089459639	0.340898552232633	-3.49368129256134	0.000476409390461602	0.00324387060121506
"Spice1"	281.393882737856	-1.19216781737887	0.405189105003153	-2.94225042741362	0.00325836309926179	0.016215693900047
"Atrnl1"	620.234913973525	-1.1959935860327	0.397479391441045	-3.00894489572573	0.00262156659561836	0.0134790847541588
"Slc32a1"	231.577170986146	-1.2028912183449	0.443028964908218	-2.71515253769943	0.00662452503457446	0.0288252669128112
"Rpe"	1876.9927388258	-1.20340626980098	0.149455690942608	-8.05192670958977	8.15007092551687e-16	5.42493684983616e-14
"Ift27"	441.591050276111	-1.20343796320406	0.391150852461881	-3.07665944131195	0.00209334315763101	0.0111632377626537
"Galc"	337.557321848261	-1.20534002228415	0.459103647075513	-2.6254202726599	0.00865420737246594	0.0357215704868517
"Stom"	3670.00435544525	-1.20559353389818	0.248596558946107	-4.84959863889162	1.2371153895215e-06	1.82625915194398e-05
"Frmd7"	334.289665859345	-1.20698308646636	0.415096000231532	-2.90772034852932	0.00364073751385805	0.0177848523114976
"Slc37a2"	90.3904702047434	-1.20770746188833	0.418027882284242	-2.88905958925281	0.00386395843961185	0.0186776950808454
"Nup35"	310.361247437482	-1.20806773947395	0.423378210260978	-2.8534008368765	0.00432540249398534	0.0204075583185253
"H2-DMa"	678.404077332875	-1.21034463179721	0.152582359422699	-7.93240212287048	2.14947112144862e-15	1.36320750049984e-13
"Cebpd"	885.895896677393	-1.21072732155428	0.300336505481904	-4.03123596184756	5.54843048060113e-05	0.000521559524248365
"Xbp1"	5737.52485234517	-1.21451632830302	0.167588214156128	-7.24702709208156	4.26018778081496e-13	1.95505574028269e-11
"Pcnx"	1909.3358622008	-1.21627817053718	0.153828281708666	-7.90672662417613	2.6424503136066e-15	1.66869608051986e-13
"Cnpy4"	473.91256559763	-1.21634497449619	0.183720911593965	-6.62061255816317	3.57713413761772e-11	1.20683358793555e-09
"B3gnt2"	3171.34995869523	-1.21956255284469	0.135840505495823	-8.97790057827925	2.75982301141867e-19	2.70078838673733e-17
"Slc16a10"	1579.87443628766	-1.22048513526823	0.179311425935959	-6.80651067770841	9.99943121220651e-12	3.71260289001949e-10
"Hes6"	1330.44707837682	-1.22119564545139	0.183646277606637	-6.64971629899922	2.93658498957633e-11	1.00916084630161e-09
"Ermp1"	1812.97886597876	-1.22339159144811	0.179712631675508	-6.80748804378474	9.93175617290142e-12	3.69676475987316e-10
"Blvrb"	560.502427676253	-1.22395070632352	0.224592284486659	-5.4496560695353	5.04673194911591e-08	9.95532253514204e-07
"Nck1"	683.469465010328	-1.22404642307691	0.130341832446261	-9.39104813937283	5.94061081179353e-21	6.85815671608382e-19
"AF251705"	279.676188651574	-1.22897564964474	0.255557274903194	-4.80900279638011	1.51685084769968e-06	2.19965701437274e-05
"Prdx2"	2032.21955096992	-1.23031187942645	0.237827163159268	-5.1731344018199	2.3019930338501e-07	3.99724454303206e-06
"Rexo2"	1953.13700580512	-1.23205975461293	0.160810321066768	-7.66157138695957	1.83671736430045e-14	1.03989166637041e-12
"Snx32"	242.174044833363	-1.23806035278864	0.284493573409502	-4.35180428841029	1.35021763940116e-05	0.000152773093854755
"Lrrc45"	641.227695090387	-1.24557250179796	0.341010508921659	-3.65259271843763	0.000259605813231585	0.00195932049581941
"Gab1"	88.7029416991243	-1.24586702001799	0.500726782740995	-2.48811739847043	0.0128421332984337	0.0488589608009668
"Lrrc8b"	192.460956881733	-1.24719675108091	0.435365441985253	-2.86471233314646	0.00417388221469863	0.0198256051065901
"Ccdc132"	479.737134848103	-1.24722898651387	0.266506616632377	-4.67991752803012	2.86990337799211e-06	3.89069378133848e-05
"Tsc22d1"	486.573796062412	-1.24730051092555	0.495237778584152	-2.51858918051747	0.0117826041347856	0.0457225686186258
"Zfp189"	98.3505176786258	-1.25317542191484	0.270833339432309	-4.62710914594788	3.70805123163954e-06	4.90984525537074e-05
"Pfkl"	2253.59356619541	-1.25538377383726	0.331513039684338	-3.78683075342262	0.000152580951114783	0.00124775247073777
"Tnks1bp1"	387.530962902015	-1.25851118119423	0.455617411990916	-2.76221046007637	0.00574114577427084	0.0256306031385691
"5430435G22Rik"	229.875468608095	-1.25920158843993	0.335701969074818	-3.75095085652981	0.000176165228737619	0.00140865453736786
"Phactr2"	138.0390794143	-1.26213157680275	0.379674865647403	-3.32424316434701	0.000886588549106498	0.0055232373482912
"Uros"	218.583745389382	-1.26496247371101	0.277698478078155	-4.55516530902629	5.23443973438252e-06	6.6737977528016e-05
"B3gnt3"	150.06009818494	-1.27049322316824	0.439671269345548	-2.88964349446662	0.00385678940322779	0.0186491416922438
"Cdc42bpa"	194.26339623169	-1.27065328545674	0.349720544078475	-3.63333898157158	0.000279777067408168	0.00208448565853214
